#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17370000E+01
#  zbar =  0.19301134E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59402562E+01  0.13589295E-01
 0.11233240E-02  0.62716245E+01  0.14404500E-01
 0.12618569E-02  0.66215429E+01  0.15271795E-01
 0.14174742E-02  0.69862739E+01  0.16194882E-01
 0.15922828E-02  0.73711018E+01  0.17177662E-01
 0.17886495E-02  0.77708892E+01  0.18224436E-01
 0.20092330E-02  0.81922660E+01  0.19339804E-01
 0.22570197E-02  0.86288114E+01  0.20528820E-01
 0.25353645E-02  0.90884035E+01  0.21796899E-01
 0.28480359E-02  0.95632093E+01  0.23150001E-01
 0.31992671E-02  0.10062476E+02  0.24594513E-01
 0.35938137E-02  0.10576168E+02  0.26137527E-01
 0.40370173E-02  0.11115568E+02  0.27786647E-01
 0.45348785E-02  0.11666347E+02  0.29550498E-01
 0.50941380E-02  0.12243506E+02  0.31438364E-01
 0.57223677E-02  0.12829021E+02  0.33460713E-01
 0.64280731E-02  0.13441388E+02  0.35628814E-01
 0.72208090E-02  0.14055725E+02  0.37955651E-01
 0.81113083E-02  0.14696405E+02  0.40455298E-01
 0.91116276E-02  0.15334985E+02  0.43143625E-01
 0.10235310E-01  0.15999941E+02  0.46037681E-01
 0.11497570E-01  0.16643964E+02  0.49158308E-01
 0.12915497E-01  0.17309577E+02  0.52528658E-01
 0.14508288E-01  0.17968384E+02  0.56172621E-01
 0.16297508E-01  0.18654862E+02  0.60117506E-01
 0.18307383E-01  0.19539665E+02  0.64367134E-01
 0.20565123E-01  0.20545539E+02  0.68910589E-01
 0.23101297E-01  0.21241938E+02  0.73804898E-01
 0.25950242E-01  0.21843020E+02  0.79138728E-01
 0.29150531E-01  0.22273948E+02  0.84991154E-01
 0.32745492E-01  0.22645212E+02  0.91444982E-01
 0.36783798E-01  0.22645583E+02  0.98635978E-01
 0.41320124E-01  0.22491450E+02  0.10674372E+00
 0.46415888E-01  0.22134376E+02  0.11595861E+00
 0.52140083E-01  0.21701996E+02  0.12649811E+00
 0.58570208E-01  0.21167787E+02  0.13860679E+00
 0.65793322E-01  0.20605790E+02  0.15256591E+00
 0.73907220E-01  0.19968760E+02  0.16871224E+00
 0.83021757E-01  0.19317874E+02  0.18744847E+00
 0.93260335E-01  0.18688238E+02  0.20920609E+00
 0.10476158E+00  0.18085080E+02  0.23446345E+00
 0.11768120E+00  0.17467894E+02  0.26380986E+00
 0.13219411E+00  0.16854474E+02  0.29796051E+00
 0.14849683E+00  0.16258856E+02  0.33772578E+00
 0.16681005E+00  0.15688887E+02  0.38402158E+00
 0.18738174E+00  0.15120132E+02  0.43794840E+00
 0.21049041E+00  0.14557962E+02  0.50083025E+00
 0.23644894E+00  0.13978983E+02  0.57429508E+00
 0.26560878E+00  0.13398114E+02  0.66032473E+00
 0.29836472E+00  0.12824684E+02  0.76122179E+00
 0.33516027E+00  0.12257485E+02  0.87972851E+00
 0.37649358E+00  0.11714409E+02  0.10190241E+01
 0.42292429E+00  0.11197286E+02  0.11827153E+01
 0.47508102E+00  0.10675086E+02  0.13753148E+01
 0.53366992E+00  0.10139601E+02  0.16027061E+01
 0.59948425E+00  0.96208940E+01  0.18717910E+01
 0.67341507E+00  0.91146993E+01  0.21905865E+01
 0.75646333E+00  0.86131375E+01  0.25690229E+01
 0.84975344E+00  0.81003209E+01  0.30200747E+01
 0.95454846E+00  0.76170870E+01  0.35589232E+01
 0.10722672E+01  0.71568329E+01  0.42028021E+01
 0.12045035E+01  0.67036265E+01  0.49736216E+01
 0.13530478E+01  0.62377204E+01  0.59013809E+01
 0.15199111E+01  0.57986684E+01  0.70220600E+01
 0.17073526E+01  0.53778637E+01  0.83779268E+01
 0.19179103E+01  0.49812506E+01  0.10021115E+02
 0.21544347E+01  0.45979237E+01  0.12017665E+02
 0.24201283E+01  0.42416703E+01  0.14448164E+02
 0.27185882E+01  0.39053470E+01  0.17410876E+02
 0.30538555E+01  0.35949954E+01  0.21025885E+02
 0.34304693E+01  0.33046648E+01  0.25440576E+02
 0.38535286E+01  0.30367800E+01  0.30836046E+02
 0.43287613E+01  0.27856535E+01  0.37438153E+02
 0.48626016E+01  0.25564893E+01  0.45521511E+02
 0.54622772E+01  0.23465933E+01  0.55414270E+02
 0.61359073E+01  0.21526425E+01  0.67522975E+02
 0.68926121E+01  0.19691436E+01  0.82373436E+02
 0.77426368E+01  0.18010677E+01  0.10061116E+03
 0.86974900E+01  0.16449850E+01  0.12302749E+03
 0.97700996E+01  0.15026110E+01  0.15059631E+03
 0.10974988E+02  0.13720112E+01  0.18450586E+03
 0.12328467E+02  0.12522966E+01  0.22622662E+03
 0.13848864E+02  0.11404007E+01  0.27763798E+03
 0.15556761E+02  0.10386575E+01  0.34105547E+03
 0.17475284E+02  0.94598437E+00  0.41927042E+03
 0.19630407E+02  0.86125878E+00  0.51574351E+03
