#   nzt =   1
#    zt = 0.1200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33456500E+01
#    Te =  0.25000000E-01
#   rho =  0.17366000E+01
#  zbar =  0.18551161E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64048916E+01  0.12598291E-01
 0.11233240E-02  0.67647863E+01  0.13353901E-01
 0.12618569E-02  0.71450949E+01  0.14157476E-01
 0.14174742E-02  0.75418206E+01  0.15012393E-01
 0.15922828E-02  0.79607032E+01  0.15922205E-01
 0.17886495E-02  0.83960805E+01  0.16890842E-01
 0.20092330E-02  0.88551713E+01  0.17922506E-01
 0.22570197E-02  0.93307035E+01  0.19021838E-01
 0.25353645E-02  0.98312983E+01  0.20193822E-01
 0.28480359E-02  0.10348024E+02  0.21443967E-01
 0.31992671E-02  0.10890939E+02  0.22778201E-01
 0.35938137E-02  0.11448657E+02  0.24203133E-01
 0.40370173E-02  0.12033300E+02  0.25725887E-01
 0.45348785E-02  0.12628715E+02  0.27354582E-01
 0.50941380E-02  0.13250869E+02  0.29098019E-01
 0.57223677E-02  0.13879502E+02  0.30966172E-01
 0.64280731E-02  0.14534030E+02  0.32969874E-01
 0.72208090E-02  0.15186427E+02  0.35121705E-01
 0.81113083E-02  0.15862063E+02  0.37435454E-01
 0.91116276E-02  0.16528499E+02  0.39926862E-01
 0.10235310E-01  0.17214951E+02  0.42613127E-01
 0.11497570E-01  0.17868529E+02  0.45515425E-01
 0.12915497E-01  0.18532623E+02  0.48657663E-01
 0.14508288E-01  0.19171456E+02  0.52065508E-01
 0.16297508E-01  0.19820089E+02  0.55768846E-01
 0.18307383E-01  0.20638235E+02  0.59778406E-01
 0.20565123E-01  0.21542177E+02  0.64094063E-01
 0.23101297E-01  0.22122970E+02  0.68776056E-01
 0.25950242E-01  0.22592581E+02  0.73913960E-01
 0.29150531E-01  0.22942657E+02  0.79582786E-01
 0.32745492E-01  0.23258636E+02  0.85854617E-01
 0.36783798E-01  0.23142624E+02  0.92870258E-01
 0.41320124E-01  0.22856070E+02  0.10082243E+00
 0.46415888E-01  0.22322120E+02  0.10992119E+00
 0.52140083E-01  0.21709027E+02  0.12041143E+00
 0.58570208E-01  0.21018000E+02  0.13255797E+00
 0.65793322E-01  0.20321127E+02  0.14666000E+00
 0.73907220E-01  0.19555812E+02  0.16308466E+00
 0.83021757E-01  0.18792842E+02  0.18227530E+00
 0.93260335E-01  0.18078308E+02  0.20469835E+00
 0.10476158E+00  0.17418148E+02  0.23085844E+00
 0.11768120E+00  0.16767914E+02  0.26137101E+00
 0.13219411E+00  0.16146073E+02  0.29697356E+00
 0.14849683E+00  0.15561717E+02  0.33848884E+00
 0.16681005E+00  0.15016681E+02  0.38684337E+00
 0.18738174E+00  0.14495683E+02  0.44312106E+00
 0.21049041E+00  0.13996903E+02  0.50859387E+00
 0.23644894E+00  0.13490071E+02  0.58483071E+00
 0.26560878E+00  0.12981754E+02  0.67375662E+00
 0.29836472E+00  0.12471272E+02  0.77764855E+00
 0.33516027E+00  0.11955160E+02  0.89926955E+00
 0.37649358E+00  0.11449308E+02  0.10418645E+01
 0.42292429E+00  0.10955465E+02  0.12091662E+01
 0.47508102E+00  0.10438612E+02  0.14059670E+01
 0.53366992E+00  0.98944715E+01  0.16386434E+01
 0.59948425E+00  0.93637587E+01  0.19146458E+01
 0.67341507E+00  0.88469542E+01  0.22425131E+01
 0.75646333E+00  0.83348317E+01  0.26328414E+01
 0.84975344E+00  0.78132548E+01  0.30995500E+01
 0.95454846E+00  0.73273657E+01  0.36587747E+01
 0.10722672E+01  0.68713549E+01  0.43285271E+01
 0.12045035E+01  0.64255609E+01  0.51317201E+01
 0.13530478E+01  0.59673698E+01  0.61002288E+01
 0.15199111E+01  0.55404408E+01  0.72720119E+01
 0.17073526E+01  0.51348395E+01  0.86910315E+01
 0.19179103E+01  0.47537406E+01  0.10411686E+02
 0.21544347E+01  0.43832573E+01  0.12504069E+02
 0.24201283E+01  0.40402656E+01  0.15053639E+02
 0.27185882E+01  0.37161473E+01  0.18164419E+02
 0.30538555E+01  0.34183476E+01  0.21963401E+02
 0.34304693E+01  0.31404175E+01  0.26605796E+02
 0.38535286E+01  0.28845334E+01  0.32282425E+02
 0.43287613E+01  0.26443651E+01  0.39232422E+02
 0.48626016E+01  0.24259931E+01  0.47745853E+02
 0.54622772E+01  0.22265348E+01  0.58167341E+02
 0.61359073E+01  0.20427386E+01  0.70923135E+02
 0.68926121E+01  0.18690020E+01  0.86564762E+02
 0.77426368E+01  0.17103595E+01  0.10576689E+03
 0.86974900E+01  0.15630687E+01  0.12935556E+03
 0.97700996E+01  0.14290816E+01  0.15834411E+03
 0.10974988E+02  0.13062057E+01  0.19396557E+03
 0.12328467E+02  0.11937631E+01  0.23774124E+03
 0.13848864E+02  0.10883797E+01  0.29161898E+03
 0.15556761E+02  0.99268504E+00  0.35799165E+03
 0.17475284E+02  0.90529342E+00  0.43974045E+03
 0.19630407E+02  0.82540796E+00  0.54043255E+03
 0.22051307E+02  0.75049541E+00  0.66467740E+03
 0.24770764E+02  0.68243751E+00  0.81817514E+03
 0.27825594E+02  0.62007174E+00  0.10078770E+04
 0.31257158E+02  0.56335396E+00  0.12424019E+04
 0.35111917E+02  0.51099605E+00  0.15326303E+04
 0.39442061E+02  0.46353112E+00  0.18920598E+04
 0.44306215E+02  0.42043168E+00  0.23371830E+04
 0.49770236E+02  0.38132665E+00  0.28884340E+04
 0.55908102E+02  0.34545971E+00  0.35716006E+04
 0.62802914E+02  0.31297103E+00  0.44186967E+04
 0.70548023E+02  0.28342065E+00  0.54692764E+04
 0.79248290E+02  0.25666570E+00  0.67724201E+04
 0.89021509E+02  0.23229748E+00  0.83893928E+04
 0.10000000E+03  0.21024719E+00  0.10396527E+05
