#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00683000E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  9.77886885E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.17736258E+00  1.18795003E-02
 1.12332400E-03  5.46857532E+00  1.26538852E-02
 1.26185690E-03  5.77626222E+00  1.34774422E-02
 1.41747420E-03  6.09739910E+00  1.43535653E-02
 1.59228280E-03  6.43646875E+00  1.52858967E-02
 1.78864950E-03  6.78934477E+00  1.62784085E-02
 2.00923300E-03  7.16157712E+00  1.73353742E-02
 2.25701970E-03  7.54804600E+00  1.84614421E-02
 2.53536450E-03  7.95526687E+00  1.96616242E-02
 2.84803590E-03  8.37686058E+00  2.09413917E-02
 3.19926710E-03  8.82050883E+00  2.23066569E-02
 3.59381370E-03  9.27798725E+00  2.37639218E-02
 4.03701730E-03  9.75858372E+00  2.53202370E-02
 4.53487850E-03  1.02506273E+01  2.69834862E-02
 5.09413800E-03  1.07662027E+01  2.87622775E-02
 5.72236770E-03  1.12900677E+01  3.06662499E-02
 6.42807310E-03  1.18371937E+01  3.27059809E-02
 7.22080900E-03  1.23862300E+01  3.48935477E-02
 8.11130830E-03  1.29567368E+01  3.72423285E-02
 9.11162760E-03  1.35253635E+01  3.97672470E-02
 1.02353100E-02  1.41134827E+01  4.24848370E-02
 1.14975700E-02  1.46894403E+01  4.54142082E-02
 1.29154970E-02  1.52801977E+01  4.85767447E-02
 1.45082880E-02  1.58509607E+01  5.19967312E-02
 1.62975080E-02  1.64316025E+01  5.57013624E-02
 1.83073830E-02  1.71288830E+01  5.97044163E-02
 2.05651230E-02  1.78879970E+01  6.40144879E-02
 2.31012970E-02  1.84168613E+01  6.86843449E-02
 2.59502420E-02  1.88712235E+01  7.37916849E-02
 2.91505310E-02  1.92071320E+01  7.94098485E-02
 3.27454920E-02  1.95196600E+01  8.56153632E-02
 3.67837980E-02  1.96316575E+01  9.25110931E-02
 4.13201240E-02  1.96764355E+01  1.00226278E-01
 4.64158880E-02  1.96636952E+01  1.08885941E-01
 5.21400830E-02  1.96550103E+01  1.18618927E-01
 5.85702080E-02  1.95250545E+01  1.29591720E-01
 6.57933220E-02  1.93533025E+01  1.42013529E-01
 7.39072200E-02  1.91130550E+01  1.56117264E-01
 8.30217570E-02  1.88642460E+01  1.72164363E-01
 9.32603350E-02  1.85637043E+01  1.90455774E-01
 1.04761580E-01  1.82484810E+01  2.11347427E-01
 1.17681200E-01  1.78435245E+01  2.35286879E-01
 1.32194110E-01  1.73946692E+01  2.62831696E-01
 1.48496830E-01  1.69351698E+01  2.94592781E-01
 1.66810050E-01  1.64794757E+01  3.31248704E-01
 1.87381740E-01  1.59547195E+01  3.73674934E-01
 2.10490410E-01  1.53794623E+01  4.23011139E-01
 2.36448940E-01  1.47630083E+01  4.80628333E-01
 2.65608780E-01  1.41203222E+01  5.48178740E-01
