#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01351500E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  1.85004102E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.38052082E+00  1.15059254E-02
 1.12332400E-03  5.68568770E+00  1.22509036E-02
 1.26185690E-03  6.00817715E+00  1.30428398E-02
 1.41747420E-03  6.34568470E+00  1.38849111E-02
 1.59228280E-03  6.70210305E+00  1.47805238E-02
 1.78864950E-03  7.07378840E+00  1.57334084E-02
 2.00923300E-03  7.46591253E+00  1.67475772E-02
 2.25701970E-03  7.87341915E+00  1.78274227E-02
 2.53536450E-03  8.30279720E+00  1.89776842E-02
 2.84803590E-03  8.74769387E+00  2.02035381E-02
 3.19926710E-03  9.21579898E+00  2.15105811E-02
 3.59381370E-03  9.69931563E+00  2.29049371E-02
 4.03701730E-03  1.02072264E+01  2.43932417E-02
 4.53487850E-03  1.07291890E+01  2.59828373E-02
 5.09413800E-03  1.12762986E+01  2.76817171E-02
 5.72236770E-03  1.18354895E+01  2.94987430E-02
 6.42807310E-03  1.24201262E+01  3.14435957E-02
 7.22080900E-03  1.30117605E+01  3.35272260E-02
 8.11130830E-03  1.36278855E+01  3.57616943E-02
 9.11162760E-03  1.42467775E+01  3.81604890E-02
 1.02353100E-02  1.48887995E+01  4.07384906E-02
 1.14975700E-02  1.55238990E+01  4.35128211E-02
 1.29154970E-02  1.61784713E+01  4.65025181E-02
 1.45082880E-02  1.68212667E+01  4.97288614E-02
 1.62975080E-02  1.74807143E+01  5.32154547E-02
 1.83073830E-02  1.81968095E+01  5.69810233E-02
 2.05651230E-02  1.89567320E+01  6.10430650E-02
 2.31012970E-02  1.96293740E+01  6.54366320E-02
 2.59502420E-02  2.02875090E+01  7.02072776E-02
 2.91505310E-02  2.10387507E+01  7.53834300E-02
 3.27454920E-02  2.18551772E+01  8.09860097E-02
 3.67837980E-02  2.23212270E+01  8.70970751E-02
 4.13201240E-02  2.26413460E+01  9.38416828E-02
 4.64158880E-02  2.27615373E+01  1.01344880E-01
 5.21400830E-02  2.28131570E+01  1.09741776E-01
 5.85702080E-02  2.26793685E+01  1.19192023E-01
 6.57933220E-02  2.24650990E+01  1.29889903E-01
 7.39072200E-02  2.20967472E+01  1.42065305E-01
 8.30217570E-02  2.16745362E+01  1.55989613E-01
 9.32603350E-02  2.11855447E+01  1.71964480E-01
 1.04761580E-01  2.06729482E+01  1.90339870E-01
 1.17681200E-01  2.00387110E+01  2.11566723E-01
 1.32194110E-01  1.93445883E+01  2.36217737E-01
 1.48496830E-01  1.86398320E+01  2.64929634E-01
 1.66810050E-01  1.79444942E+01  2.98417594E-01
 1.87381740E-01  1.72015968E+01  3.37579142E-01
 2.10490410E-01  1.64308665E+01  3.83554230E-01
 2.36448940E-01  1.56298335E+01  4.37736905E-01
 2.65608780E-01  1.48184777E+01  5.01830169E-01
 2.98364720E-01  1.40089368E+01  5.77882032E-01
 3.35160270E-01  1.32006638E+01  6.68400347E-01
 3.76493580E-01  1.24198605E+01  7.76392323E-01
 4.22924290E-01  1.16661485E+01  9.05437439E-01
 4.75081020E-01  1.09363494E+01  1.05992151E+00
 5.33669920E-01  1.02227961E+01  1.24531149E+00
 5.99484250E-01  9.53574400E+00  1.46834161E+00
 6.73415070E-01  8.87008330E+00  1.73731283E+00
 7.56463330E-01  8.24627400E+00  2.06222088E+00
 8.49753440E-01  7.65642233E+00  2.45506911E+00
 9.54548460E-01  7.10914808E+00  2.93034824E+00
 1.07226720E+00  6.59876727E+00  3.50544924E+00
 1.20450350E+00  6.12036553E+00  4.20172200E+00
 1.35304780E+00  5.66470105E+00  5.04591682E+00
 1.51991110E+00  5.24296550E+00  6.07049805E+00
 1.70735260E+00  4.84957703E+00  7.31442002E+00
 1.91791030E+00  4.48233723E+00  8.82569702E+00
 2.15443470E+00  4.13195468E+00  1.06649512E+01
 2.42012830E+00  3.80818658E+00  1.29064559E+01
 2.71858820E+00  3.50536705E+00  1.56402472E+01
 3.05385550E+00  3.22495672E+00  1.89773848E+01
 3.43046930E+00  2.96041272E+00  2.30566844E+01
 3.85352860E+00  2.71678622E+00  2.80492743E+01
 4.32876130E+00  2.48943877E+00  3.41652630E+01
 4.86260160E+00  2.28131743E+00  4.16625553E+01
 5.46227720E+00  2.08907055E+00  5.08562531E+01
 6.13590730E+00  1.91188008E+00  6.21377113E+01
 6.89261210E+00  1.74511007E+00  7.60038178E+01
 7.74263680E+00  1.59263510E+00  9.30697861E+01
 8.69749000E+00  1.45148600E+00  1.14090689E+02
 9.77009960E+00  1.32296235E+00  1.39999011E+02
 1.09749880E+01  1.20533470E+00  1.71936674E+02
 1.23284670E+01  1.09789669E+00  2.11319281E+02
 1.38488640E+01  9.98308215E-01  2.59931489E+02
 1.55567610E+01  9.07858935E-01  3.19982343E+02
 1.74752840E+01  8.25551687E-01  3.94162139E+02
 1.96304070E+01  7.50449960E-01  4.85815063E+02
 2.20513070E+01  6.80489615E-01  5.99219894E+02
 2.47707640E+01  6.17144832E-01  7.39694404E+02
 2.78255940E+01  5.60009022E-01  9.13639186E+02
 3.12571580E+01  5.08125175E-01  1.12898101E+03
 3.51119170E+01  4.60609017E-01  1.39571136E+03
 3.94420610E+01  4.17480727E-01  1.72626956E+03
 4.43062150E+01  3.77707517E-01  2.13633683E+03
 4.97702360E+01  3.41747445E-01  2.64545720E+03
 5.59081020E+01  3.09414062E-01  3.27732808E+03
 6.28029140E+01  2.80124870E-01  4.06132447E+03
 7.05480230E+01  2.53206003E-01  5.03488876E+03
 7.92482900E+01  2.28880755E-01  6.24475841E+03
 8.90215090E+01  2.06928092E-01  7.74814129E+03
 1.00000000E+02  1.87084010E-01  9.61607285E+03
