#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01263000E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  2.12494740E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.31874607E+00  1.16316491E-02
 1.12332400E-03  5.62014998E+00  1.23852974E-02
 1.26185690E-03  5.93865567E+00  1.31864868E-02
 1.41747420E-03  6.27192485E+00  1.40384388E-02
 1.59228280E-03  6.62386050E+00  1.49446077E-02
 1.78864950E-03  6.99082215E+00  1.59087748E-02
 2.00923300E-03  7.37796215E+00  1.69350067E-02
 2.25701970E-03  7.78028702E+00  1.80277518E-02
 2.53536450E-03  8.20422300E+00  1.91918082E-02
 2.84803590E-03  8.64350963E+00  2.04324145E-02
 3.19926710E-03  9.10576237E+00  2.17552322E-02
 3.59381370E-03  9.58326220E+00  2.31664560E-02
 4.03701730E-03  1.00849516E+01  2.46727948E-02
 4.53487850E-03  1.06005300E+01  2.62816734E-02
 5.09413800E-03  1.11411203E+01  2.80011692E-02
 5.72236770E-03  1.16937021E+01  2.98402339E-02
 6.42807310E-03  1.22717312E+01  3.18086358E-02
 7.22080900E-03  1.28568670E+01  3.39174148E-02
 8.11130830E-03  1.34667452E+01  3.61787103E-02
 9.11162760E-03  1.40798577E+01  3.86060741E-02
 1.02353100E-02  1.47167570E+01  4.12144232E-02
 1.14975700E-02  1.53472167E+01  4.40209356E-02
 1.29154970E-02  1.59981797E+01  4.70446816E-02
 1.45082880E-02  1.66396898E+01  5.03067974E-02
 1.62975080E-02  1.72998568E+01  5.38306197E-02
 1.83073830E-02  1.80262123E+01  5.76336523E-02
 2.05651230E-02  1.88018013E+01  6.17316243E-02
 2.31012970E-02  1.94786575E+01  6.61602923E-02
 2.59502420E-02  2.01367597E+01  7.09672707E-02
 2.91505310E-02  2.08674738E+01  7.61841020E-02
 3.27454920E-02  2.16529830E+01  8.18358801E-02
 3.67837980E-02  2.20961112E+01  8.80066423E-02
 4.13201240E-02  2.23957117E+01  9.48226341E-02
 4.64158880E-02  2.25015522E+01  1.02410358E-01
 5.21400830E-02  2.25417218E+01  1.10906350E-01
 5.85702080E-02  2.24032773E+01  1.20471743E-01
 6.57933220E-02  2.21881780E+01  1.31302304E-01
 7.39072200E-02  2.18275720E+01  1.43628721E-01
 8.30217570E-02  2.14175355E+01  1.57722369E-01
 9.32603350E-02  2.09428937E+01  1.73885546E-01
 1.04761580E-01  2.04464743E+01  1.92469036E-01
 1.17681200E-01  1.98314115E+01  2.13924201E-01
 1.32194110E-01  1.91567312E+01  2.38824690E-01
 1.48496830E-01  1.84714182E+01  2.67807957E-01
 1.66810050E-01  1.77964765E+01  3.01587452E-01
 1.87381740E-01  1.70725600E+01  3.41059430E-01
 2.10490410E-01  1.63188327E+01  3.87365608E-01
 2.36448940E-01  1.55342578E+01  4.41900348E-01
 2.65608780E-01  1.47390465E+01  5.06362748E-01
 2.98364720E-01  1.39430582E+01  5.82798474E-01
 3.35160270E-01  1.31464293E+01  6.73716525E-01
 3.76493580E-01  1.23758385E+01  7.82122341E-01
 4.22924290E-01  1.16317747E+01  9.11586408E-01
 4.75081020E-01  1.09100699E+01  1.06648352E+00
 5.33669920E-01  1.02028136E+01  1.25227703E+00
 5.99484250E-01  9.52118005E+00  1.47569454E+00
 6.73415070E-01  8.86026973E+00  1.74501852E+00
 7.56463330E-01  8.24026573E+00  2.07022293E+00
 8.49753440E-01  7.65311257E+00  2.46329735E+00
 9.54548460E-01  7.10783675E+00  2.93872100E+00
 1.07226720E+00  6.59928645E+00  3.51384986E+00
 1.20450350E+00  6.12223287E+00  4.20998666E+00
 1.35304780E+00  5.66679190E+00  5.05389649E+00
 1.51991110E+00  5.24513442E+00  6.07807646E+00
 1.70735260E+00  4.85159290E+00  7.32148312E+00
 1.91791030E+00  4.48421733E+00  8.83212985E+00
 2.15443470E+00  4.13342695E+00  1.06706739E+01
 2.42012830E+00  3.80916975E+00  1.29114953E+01
 2.71858820E+00  3.50571085E+00  1.56448079E+01
 3.05385550E+00  3.22488113E+00  1.89818277E+01
 3.43046930E+00  2.95999527E+00  2.30614707E+01
 3.85352860E+00  2.71616085E+00  2.80549945E+01
 4.32876130E+00  2.48867575E+00  3.41726325E+01
 4.86260160E+00  2.28048417E+00  4.16724509E+01
 5.46227720E+00  2.08820652E+00  5.08697371E+01
 6.13590730E+00  1.91104425E+00  6.21560006E+01
 6.89261210E+00  1.74429447E+00  7.60283890E+01
 7.74263680E+00  1.59185195E+00  9.31025533E+01
 8.69749000E+00  1.45071058E+00  1.14134262E+02
 9.77009960E+00  1.32220978E+00  1.40056899E+02
 1.09749880E+01  1.20461013E+00  1.72013275E+02
 1.23284670E+01  1.09719817E+00  2.11420289E+02
 1.38488640E+01  9.97632305E-01  2.60064477E+02
 1.55567610E+01  9.07209650E-01  3.20157209E+02
 1.74752840E+01  8.24918040E-01  3.94392115E+02
 1.96304070E+01  7.49840723E-01  4.86117545E+02
 2.20513070E+01  6.79913525E-01  5.99616557E+02
 2.47707640E+01  6.16606045E-01  7.40212010E+02
 2.78255940E+01  5.59511830E-01  9.14310111E+02
 3.12571580E+01  5.07667455E-01  1.12984480E+03
 3.51119170E+01  4.60169063E-01  1.39682320E+03
 3.94420610E+01  4.17065048E-01  1.72770426E+03
 4.43062150E+01  3.77343785E-01  2.13817313E+03
 4.97702360E+01  3.41430018E-01  2.64777533E+03
 5.59081020E+01  3.09121998E-01  3.28023873E+03
 6.28029140E+01  2.79857385E-01  4.06498025E+03
 7.05480230E+01  2.52967677E-01  5.03946808E+03
 7.92482900E+01  2.28668847E-01  6.25046784E+03
 8.90215090E+01  2.06743988E-01  7.75521562E+03
 1.00000000E+02  1.86924333E-01  9.62477544E+03
