#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00475500E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  9.44705240E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.13551732E+00  1.19035483E-02
 1.12332400E-03  5.42211827E+00  1.26844075E-02
 1.26185690E-03  5.72475820E+00  1.35151992E-02
 1.41747420E-03  6.04037630E+00  1.43994012E-02
 1.59228280E-03  6.37338392E+00  1.53407499E-02
 1.78864950E-03  6.71962560E+00  1.63433255E-02
 2.00923300E-03  7.08457523E+00  1.74115216E-02
 2.25701970E-03  7.46307892E+00  1.85501228E-02
 2.53536450E-03  7.86158930E+00  1.97642914E-02
 2.84803590E-03  8.27367288E+00  2.10596684E-02
 3.19926710E-03  8.70698800E+00  2.24423521E-02
 3.59381370E-03  9.15329587E+00  2.39190478E-02
 4.03701730E-03  9.62187695E+00  2.54970249E-02
 4.53487850E-03  1.01010950E+01  2.71844066E-02
 5.09413800E-03  1.06030801E+01  2.89900530E-02
 5.72236770E-03  1.11125690E+01  3.09238837E-02
 6.42807310E-03  1.16447816E+01  3.29967631E-02
 7.22080900E-03  1.21783563E+01  3.52210799E-02
 8.11130830E-03  1.27334223E+01  3.76105088E-02
 9.11162760E-03  1.32875575E+01  4.01801675E-02
 1.02353100E-02  1.38626168E+01  4.29466687E-02
 1.14975700E-02  1.44316830E+01  4.59286977E-02
 1.29154970E-02  1.50204347E+01  4.91468075E-02
 1.45082880E-02  1.55881312E+01  5.26251840E-02
 1.62975080E-02  1.61705065E+01  5.63909246E-02
 1.83073830E-02  1.68766612E+01  6.04561558E-02
 2.05651230E-02  1.76575657E+01  6.48264887E-02
 2.31012970E-02  1.82128347E+01  6.95528954E-02
 2.59502420E-02  1.87013013E+01  7.47119621E-02
 2.91505310E-02  1.90608632E+01  8.03771570E-02
 3.27454920E-02  1.93935832E+01  8.66265852E-02
 3.67837980E-02  1.95314018E+01  9.35623250E-02
 4.13201240E-02  1.96027210E+01  1.01311709E-01
