#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01358500E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  1.80039038E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.36919697E+00  1.15231257E-02
 1.12332400E-03  5.67348562E+00  1.22696908E-02
 1.26185690E-03  5.99504610E+00  1.30633461E-02
 1.41747420E-03  6.33152113E+00  1.39072817E-02
 1.59228280E-03  6.68685330E+00  1.48049176E-02
 1.78864950E-03  7.05736412E+00  1.57599978E-02
 2.00923300E-03  7.44826690E+00  1.67765483E-02
 2.25701970E-03  7.85450835E+00  1.78589730E-02
 2.53536450E-03  8.28260093E+00  1.90120217E-02
 2.84803590E-03  8.72621368E+00  2.02408790E-02
 3.19926710E-03  9.19306905E+00  2.15511465E-02
 3.59381370E-03  9.67537283E+00  2.29489513E-02
 4.03701730E-03  1.01821963E+01  2.44409264E-02
 4.53487850E-03  1.07031466E+01  2.60344091E-02
 5.09413800E-03  1.12495159E+01  2.77373773E-02
 5.72236770E-03  1.18081883E+01  2.95586657E-02
 6.42807310E-03  1.23928300E+01  3.15079068E-02
 7.22080900E-03  1.29849655E+01  3.35959796E-02
 8.11130830E-03  1.36025125E+01  3.58348344E-02
 9.11162760E-03  1.42237947E+01  3.82378005E-02
 1.02353100E-02  1.48697065E+01  4.08195346E-02
 1.14975700E-02  1.55097023E+01  4.35969080E-02
 1.29154970E-02  1.61711517E+01  4.65886386E-02
 1.45082880E-02  1.68235035E+01  4.98154815E-02
 1.62975080E-02  1.74950870E+01  5.33003856E-02
 1.83073830E-02  1.82338133E+01  5.70605435E-02
 2.05651230E-02  1.90223003E+01  6.11114312E-02
 2.31012970E-02  1.97101170E+01  6.54884261E-02
 2.59502420E-02  2.03771820E+01  7.02388221E-02
 2.91505310E-02  2.11179507E+01  7.53939392E-02
 3.27454920E-02  2.19125487E+01  8.09787398E-02
 3.67837980E-02  2.23518348E+01  8.70776953E-02
 4.13201240E-02  2.26400290E+01  9.38179779E-02
 4.64158880E-02  2.27255590E+01  1.01327447E-01
 5.21400830E-02  2.27434392E+01  1.09743977E-01
 5.85702080E-02  2.25812515E+01  1.19229356E-01
