#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01287750E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  1.28931708E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.28833322E+00  1.16473061E-02
 1.12332400E-03  5.58634652E+00  1.24054030E-02
 1.26185690E-03  5.90116925E+00  1.32115625E-02
 1.41747420E-03  6.23012690E+00  1.40690801E-02
 1.59228280E-03  6.57736743E+00  1.49814934E-02
 1.78864950E-03  6.93900063E+00  1.59526708E-02
 2.00923300E-03  7.32033330E+00  1.69867767E-02
 2.25701970E-03  7.71629345E+00  1.80883570E-02
 2.53536450E-03  8.13329812E+00  1.92623188E-02
 2.84803590E-03  8.56502647E+00  2.05140217E-02
 3.19926710E-03  9.01903810E+00  2.18492636E-02
 3.59381370E-03  9.48734862E+00  2.32744104E-02
 4.03701730E-03  9.97896360E+00  2.47963681E-02
 4.53487850E-03  1.04828940E+01  2.64228245E-02
 5.09413800E-03  1.10105980E+01  2.81621672E-02
 5.72236770E-03  1.15480478E+01  3.00237397E-02
 6.42807310E-03  1.21092040E+01  3.20177755E-02
 7.22080900E-03  1.26744282E+01  3.41558968E-02
 8.11130830E-03  1.32619648E+01  3.64509405E-02
 9.11162760E-03  1.38490117E+01  3.89172940E-02
 1.02353100E-02  1.44565865E+01  4.15708743E-02
 1.14975700E-02  1.50507447E+01  4.44303169E-02
 1.29154970E-02  1.56603875E+01  4.75164956E-02
 1.45082880E-02  1.62585260E+01  5.08520762E-02
 1.62975080E-02  1.68712347E+01  5.44619941E-02
 1.83073830E-02  1.75787458E+01  5.83617072E-02
 2.05651230E-02  1.83437110E+01  6.25630483E-02
 2.31012970E-02  1.89434695E+01  6.71097739E-02
 2.59502420E-02  1.94963430E+01  7.20639030E-02
 2.91505310E-02  2.00261035E+01  7.74764740E-02
 3.27454920E-02  2.05681517E+01  8.33963726E-02
 3.67837980E-02  2.08322182E+01  8.99173202E-02
 4.13201240E-02  2.09896945E+01  9.71685887E-02
 4.64158880E-02  2.10249842E+01  1.05276966E-01
 5.21400830E-02  2.10328663E+01  1.14376079E-01
 5.85702080E-02  2.08885627E+01  1.24631426E-01
 6.57933220E-02  2.06836630E+01  1.36248544E-01
 7.39072200E-02  2.03711927E+01  1.49463655E-01
 8.30217570E-02  2.00275070E+01  1.64549842E-01
 9.32603350E-02  1.96233818E+01  1.81816966E-01
 1.04761580E-01  1.91977780E+01  2.01629107E-01
 1.17681200E-01  1.86652052E+01  2.24451462E-01
 1.32194110E-01  1.80784820E+01  2.50871333E-01
 1.48496830E-01  1.74790093E+01  2.81540465E-01
 1.66810050E-01  1.68853030E+01  3.17188967E-01
 1.87381740E-01  1.62344225E+01  3.58743579E-01
 2.10490410E-01  1.55473658E+01  4.07392588E-01
 2.36448940E-01  1.48281015E+01  4.64577219E-01
 2.65608780E-01  1.40952940E+01  5.32044749E-01
 2.98364720E-01  1.33551087E+01  6.11906650E-01
 3.35160270E-01  1.26095913E+01  7.06759267E-01
 3.76493580E-01  1.18887085E+01  8.19690682E-01
 4.22924290E-01  1.11927332E+01  9.54342853E-01
 4.75081020E-01  1.05103930E+01  1.11522081E+00
 5.33669920E-01  9.83481600E+00  1.30802143E+00
 5.99484250E-01  9.18303415E+00  1.53973012E+00
 6.73415070E-01  8.54962453E+00  1.81890335E+00
 7.56463330E-01  7.95549930E+00  2.15583291E+00
 8.49753440E-01  7.39360647E+00  2.56283568E+00
 9.54548460E-01  6.87160552E+00  3.05476876E+00
 1.07226720E+00  6.38443168E+00  3.64945371E+00
 1.20450350E+00  5.92718550E+00  4.36874891E+00
 1.35304780E+00  5.49125680E+00  5.24001812E+00
 1.51991110E+00  5.08779415E+00  6.29638463E+00
 1.70735260E+00  4.71155365E+00  7.57746928E+00
 1.91791030E+00  4.35972953E+00  9.13210217E+00
 2.15443470E+00  4.02348040E+00  1.10219731E+01
 2.42012830E+00  3.71284993E+00  1.33224171E+01
 2.71858820E+00  3.42249888E+00  1.61243304E+01
 3.05385550E+00  3.15292480E+00  1.95399125E+01
 3.43046930E+00  2.89742960E+00  2.37100692E+01
 3.85352860E+00  2.66189735E+00  2.88082950E+01
 4.32876130E+00  2.44177770E+00  3.50469078E+01
 4.86260160E+00  2.23990948E+00  4.26865318E+01
 5.46227720E+00  2.05304045E+00  5.20457284E+01
 6.13590730E+00  1.88051427E+00  6.35200872E+01
 6.89261210E+00  1.71776993E+00  7.76119864E+01
 7.74263680E+00  1.56875172E+00  9.49434601E+01
 8.69749000E+00  1.43046805E+00  1.16278598E+02
 9.77009960E+00  1.30446758E+00  1.42560662E+02
 1.09749880E+01  1.18910939E+00  1.74942309E+02
 1.23284670E+01  1.08368408E+00  2.14851472E+02
 1.38488640E+01  9.85861145E-01  2.64088897E+02
 1.55567610E+01  8.96956980E-01  3.24883271E+02
 1.74752840E+01  8.15943470E-01  3.99950117E+02
 1.96304070E+01  7.42007625E-01  4.92663346E+02
 2.20513070E+01  6.73158483E-01  6.07329761E+02
 2.47707640E+01  6.10775927E-01  7.49300461E+02
 2.78255940E+01  5.54414220E-01  9.25028824E+02
 3.12571580E+01  5.03202687E-01  1.14250942E+03
 3.51119170E+01  4.56211243E-01  1.41182943E+03
 3.94420610E+01  4.13560598E-01  1.74554597E+03
 4.43062150E+01  3.74332720E-01  2.15940109E+03
 4.97702360E+01  3.38836350E-01  2.67300027E+03
 5.59081020E+01  3.06792140E-01  3.31028581E+03
 6.28029140E+01  2.77762815E-01  4.10096472E+03
 7.05480230E+01  2.51113995E-01  5.08272018E+03
 7.92482900E+01  2.27027775E-01  6.30256260E+03
 8.90215090E+01  2.05309173E-01  7.81799969E+03
 1.00000000E+02  1.85670522E-01  9.70039612E+03
