#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01168750E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  9.75560123E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.21691183E+00  1.17847595E-02
 1.12332400E-03  5.51019985E+00  1.25532844E-02
 1.26185690E-03  5.82007135E+00  1.33706313E-02
 1.41747420E-03  6.14346168E+00  1.42401727E-02
 1.59228280E-03  6.48489998E+00  1.51655275E-02
 1.78864950E-03  6.84020915E+00  1.61506431E-02
 2.00923300E-03  7.21499460E+00  1.71997664E-02
 2.25701970E-03  7.60407382E+00  1.83175176E-02
 2.53536450E-03  8.01402810E+00  1.95088784E-02
 2.84803590E-03  8.43839482E+00  2.07792882E-02
 3.19926710E-03  8.88493910E+00  2.21346257E-02
 3.59381370E-03  9.34533400E+00  2.35813564E-02
 4.03701730E-03  9.82896520E+00  2.51264922E-02
 4.53487850E-03  1.03240174E+01  2.67778753E-02
 5.09413800E-03  1.08427060E+01  2.85440694E-02
 5.72236770E-03  1.13695753E+01  3.04346685E-02
 6.42807310E-03  1.19197803E+01  3.24602023E-02
 7.22080900E-03  1.24716620E+01  3.46326993E-02
 8.11130830E-03  1.30450367E+01  3.69654874E-02
 9.11162760E-03  1.36163823E+01  3.94734229E-02
 1.02353100E-02  1.42072440E+01  4.21729640E-02
 1.14975700E-02  1.47864155E+01  4.50830637E-02
 1.29154970E-02  1.53805940E+01  4.82249091E-02
 1.45082880E-02  1.59531875E+01  5.16227801E-02
 1.62975080E-02  1.65351843E+01  5.53039430E-02
 1.83073830E-02  1.72338870E+01  5.92822689E-02
 2.05651230E-02  1.79943848E+01  6.35664755E-02
 2.31012970E-02  1.85220192E+01  6.82092814E-02
 2.59502420E-02  1.89742548E+01  7.32882696E-02
 2.91505310E-02  1.93056220E+01  7.88768682E-02
 3.27454920E-02  1.96129033E+01  8.50518205E-02
 3.67837980E-02  1.97200660E+01  9.19157162E-02
 4.13201240E-02  1.97604333E+01  9.95972239E-02
 4.64158880E-02  1.97440820E+01  1.08220866E-01
 5.21400830E-02  1.97323655E+01  1.17914975E-01
 5.85702080E-02  1.95990223E+01  1.28845572E-01
 6.57933220E-02  1.94238355E+01  1.41221407E-01
 7.39072200E-02  1.91802220E+01  1.55274860E-01
 8.30217570E-02  1.89282092E+01  1.71266772E-01
 9.32603350E-02  1.86241513E+01  1.89497623E-01
 1.04761580E-01  1.83053252E+01  2.10322971E-01
 1.17681200E-01  1.78965832E+01  2.34189806E-01
 1.32194110E-01  1.74438760E+01  2.61654992E-01
 1.48496830E-01  1.69805637E+01  2.93328886E-01
 1.66810050E-01  1.65211570E+01  3.29889643E-01
 1.87381740E-01  1.59927420E+01  3.72212000E-01
 2.10490410E-01  1.54139352E+01  4.21434480E-01
 2.36448940E-01  1.47940493E+01  4.78926907E-01
 2.65608780E-01  1.41480808E+01  5.46340306E-01
 2.98364720E-01  1.34718950E+01  6.25701771E-01
 3.35160270E-01  1.27667820E+01  7.19554889E-01
 3.76493580E-01  1.20691270E+01  8.30943399E-01
 4.22924290E-01  1.13805612E+01  9.63476389E-01
 4.75081020E-01  1.06854431E+01  1.12171167E+00
 5.33669920E-01  9.98020025E+00  1.31153641E+00
 5.99484250E-01  9.29172320E+00  1.54021425E+00
 6.73415070E-01  8.61892163E+00  1.81664988E+00
 7.56463330E-01  7.98507963E+00  2.15162501E+00
 8.49753440E-01  7.38532202E+00  2.55813380E+00
 9.54548460E-01  6.83095238E+00  3.05184438E+00
 1.07226720E+00  6.31767850E+00  3.65148668E+00
 1.20450350E+00  5.83946610E+00  4.38003966E+00
 1.35304780E+00  5.38655955E+00  5.26638551E+00
 1.51991110E+00  4.97199970E+00  6.34538579E+00
 1.70735260E+00  4.58986375E+00  7.65843674E+00
 1.91791030E+00  4.23601500E+00  9.25644840E+00
 2.15443470E+00  3.89964565E+00  1.12040009E+01
 2.42012830E+00  3.59165040E+00  1.35798540E+01
 2.71858820E+00  3.30577502E+00  1.64785718E+01
 3.05385550E+00  3.04245470E+00  2.00165135E+01
 3.43046930E+00  2.79345400E+00  2.43400433E+01
 3.85352860E+00  2.56527240E+00  2.96291905E+01
 4.32876130E+00  2.35269795E+00  3.61034081E+01
 4.86260160E+00  2.15854480E+00  4.40316178E+01
 5.46227720E+00  1.97859685E+00  5.37432605E+01
 6.13590730E+00  1.81292160E+00  6.56473081E+01
 6.89261210E+00  1.65648783E+00  8.02625007E+01
 7.74263680E+00  1.51346943E+00  9.82309562E+01
 8.69749000E+00  1.38046135E+00  1.20342067E+02
 9.77009960E+00  1.25943802E+00  1.47569781E+02
 1.09749880E+01  1.14852731E+00  1.81102128E+02
 1.23284670E+01  1.04724931E+00  2.22410177E+02
 1.38488640E+01  9.53204280E-01  2.73347026E+02
 1.55567610E+01  8.67764695E-01  3.36204693E+02
 1.74752840E+01  7.89713820E-01  4.13780218E+02
 1.96304070E+01  7.18542725E-01  5.09545900E+02
 2.20513070E+01  6.52281758E-01  6.27918053E+02
 2.47707640E+01  5.92259162E-01  7.74378085E+02
 2.78255940E+01  5.37883495E-01  9.55552103E+02
 3.12571580E+01  4.88485073E-01  1.17964844E+03
 3.51119170E+01  4.43060288E-01  1.45702036E+03
 3.94420610E+01  4.01848880E-01  1.80054882E+03
 4.43062150E+01  3.63964485E-01  2.22632393E+03
 4.97702360E+01  3.29672062E-01  2.75437079E+03
 5.59081020E+01  2.98620855E-01  3.40922828E+03
 6.28029140E+01  2.70488218E-01  4.22134981E+03
 7.05480230E+01  2.44673192E-01  5.22921777E+03
 7.92482900E+01  2.21331485E-01  6.48079919E+03
 8.90215090E+01  2.00258292E-01  8.03483323E+03
 1.00000000E+02  1.81195118E-01  9.96419617E+03
