#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01534250E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  1.81722573E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.36816595E+00  1.15298369E-02
 1.12332400E-03  5.67254635E+00  1.22765354E-02
 1.26185690E-03  5.99419892E+00  1.30703124E-02
 1.41747420E-03  6.33080620E+00  1.39143551E-02
 1.59228280E-03  6.68626550E+00  1.48120810E-02
 1.78864950E-03  7.05692755E+00  1.57672326E-02
 2.00923300E-03  7.44796083E+00  1.67838354E-02
 2.25701970E-03  7.85431590E+00  1.78662956E-02
 2.53536450E-03  8.28246572E+00  1.90193679E-02
 2.84803590E-03  8.72606900E+00  2.02482455E-02
 3.19926710E-03  9.19279260E+00  2.15585438E-02
 3.59381370E-03  9.67484130E+00  2.29564085E-02
 4.03701730E-03  1.01811785E+01  2.44484997E-02
 4.53487850E-03  1.07014447E+01  2.60421897E-02
 5.09413800E-03  1.12467243E+01  2.77455058E-02
 5.72236770E-03  1.18039203E+01  2.95673512E-02
 6.42807310E-03  1.23863870E+01  3.15174540E-02
 7.22080900E-03  1.29756405E+01  3.36068230E-02
 8.11130830E-03  1.35891535E+01  3.58475867E-02
 9.11162760E-03  1.42051715E+01  3.82533140E-02
 1.02353100E-02  1.48440152E+01  4.08389813E-02
 1.14975700E-02  1.54754810E+01  4.36218392E-02
 1.29154970E-02  1.61259748E+01  4.66210824E-02
 1.45082880E-02  1.67644568E+01  4.98581470E-02
 1.62975080E-02  1.74191045E+01  5.33568168E-02
 1.83073830E-02  1.81315127E+01  5.71358256E-02
 2.05651230E-02  1.88876425E+01  6.12126161E-02
 2.31012970E-02  1.95526080E+01  6.56228582E-02
 2.59502420E-02  2.02010147E+01  7.04131030E-02
 2.91505310E-02  2.09362552E+01  7.56130387E-02
 3.27454920E-02  2.17333888E+01  8.12450577E-02
 3.67837980E-02  2.21835203E+01  8.73922395E-02
 4.13201240E-02  2.24897702E+01  9.41805321E-02
 4.64158880E-02  2.26029620E+01  1.01735339E-01
 5.21400830E-02  2.26526127E+01  1.10191443E-01
 5.85702080E-02  2.25195668E+01  1.19708707E-01
 6.57933220E-02  2.23067515E+01  1.30482510E-01
 7.39072200E-02  2.19440118E+01  1.42743473E-01
 8.30217570E-02  2.15293925E+01  1.56763139E-01
 9.32603350E-02  2.10488120E+01  1.72843696E-01
 1.04761580E-01  2.05447880E+01  1.91336024E-01
 1.17681200E-01  1.99196665E+01  2.12692431E-01
 1.32194110E-01  1.92348013E+01  2.37487359E-01
 1.48496830E-01  1.85388015E+01  2.66359321E-01
 1.66810050E-01  1.78519095E+01  3.00025245E-01
 1.87381740E-01  1.71165642E+01  3.39385503E-01
 2.10490410E-01  1.63526137E+01  3.85584672E-01
 2.36448940E-01  1.55582825E+01  4.40021432E-01
 2.65608780E-01  1.47528463E+01  5.04404515E-01
 2.98364720E-01  1.39485195E+01  5.80790128E-01
 3.35160270E-01  1.31451310E+01  6.71695541E-01
 3.76493580E-01  1.23687482E+01  7.80138606E-01
 4.22924290E-01  1.16192377E+01  9.09710659E-01
 4.75081020E-01  1.08932985E+01  1.06481161E+00
