#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.01316250E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  2.08806212E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.37022735E+00  1.15251234E-02
 1.12332400E-03  5.67471502E+00  1.22715359E-02
 1.26185690E-03  5.99648037E+00  1.30650102E-02
 1.41747420E-03  6.33320310E+00  1.39087327E-02
 1.59228280E-03  6.68878348E+00  1.48061198E-02
 1.78864950E-03  7.05956965E+00  1.57609129E-02
 2.00923300E-03  7.45073260E+00  1.67771363E-02
 2.25701970E-03  7.85722133E+00  1.78591951E-02
 2.53536450E-03  8.28551055E+00  1.90118423E-02
 2.84803590E-03  8.72925640E+00  2.02402698E-02
 3.19926710E-03  9.19612848E+00  2.15500912E-02
 3.59381370E-03  9.67832738E+00  2.29474507E-02
 4.03701730E-03  1.01848197E+01  2.44390065E-02
 4.53487850E-03  1.07052388E+01  2.60321292E-02
 5.09413800E-03  1.12506743E+01  2.77348445E-02
 5.72236770E-03  1.18080190E+01  2.95560539E-02
 6.42807310E-03  1.23906345E+01  3.15054840E-02
 7.22080900E-03  1.29800218E+01  3.35941425E-02
 8.11130830E-03  1.35936635E+01  3.58341563E-02
 9.11162760E-03  1.42097885E+01  3.82390938E-02
 1.02353100E-02  1.48487272E+01  4.08239310E-02
 1.14975700E-02  1.54802465E+01  4.36059192E-02
 1.29154970E-02  1.61307675E+01  4.66042553E-02
 1.45082880E-02  1.67692583E+01  4.98403759E-02
 1.62975080E-02  1.74238872E+01  5.33380649E-02
 1.83073830E-02  1.81364170E+01  5.71160441E-02
 2.05651230E-02  1.88926925E+01  6.11917389E-02
 2.31012970E-02  1.95574088E+01  6.56008515E-02
 2.59502420E-02  2.02053865E+01  7.03899920E-02
 2.91505310E-02  2.09396285E+01  7.55889493E-02
 3.27454920E-02  2.17354923E+01  8.12202428E-02
 3.67837980E-02  2.21859900E+01  8.73667806E-02
 4.13201240E-02  2.24935327E+01  9.41541247E-02
 4.64158880E-02  2.26066500E+01  1.01707688E-01
 5.21400830E-02  2.26550962E+01  1.10162644E-01
 5.85702080E-02  2.25209748E+01  1.19679092E-01
 6.57933220E-02  2.23083995E+01  1.30452156E-01
 7.39072200E-02  2.19468625E+01  1.42711862E-01
 8.30217570E-02  2.15321062E+01  1.56729736E-01
 9.32603350E-02  2.10513010E+01  1.72808330E-01
 1.04761580E-01  2.05469515E+01  1.91298595E-01
 1.17681200E-01  1.99224393E+01  2.12652382E-01
 1.32194110E-01  1.92373457E+01  2.37443948E-01
 1.48496830E-01  1.85411210E+01  2.66312196E-01
 1.66810050E-01  1.78542858E+01  2.99973769E-01
 1.87381740E-01  1.71188825E+01  3.39328742E-01
 2.10490410E-01  1.63548497E+01  3.85521630E-01
 2.36448940E-01  1.55599940E+01  4.39951697E-01
 2.65608780E-01  1.47544403E+01  5.04327764E-01
 2.98364720E-01  1.39496487E+01  5.80706191E-01
 3.35160270E-01  1.31461612E+01  6.71604367E-01
 3.76493580E-01  1.23693905E+01  7.80040416E-01
 4.22924290E-01  1.16197130E+01  9.09606478E-01
 4.75081020E-01  1.08934994E+01  1.06470287E+00
 5.33669920E-01  1.01840410E+01  1.25080981E+00
 5.99484250E-01  9.50040965E+00  1.47467875E+00
 6.73415070E-01  8.83808125E+00  1.74463665E+00
 7.56463330E-01  8.21743937E+00  2.07070231E+00
 8.49753440E-01  7.63093102E+00  2.46489481E+00
 9.54548460E-01  7.08632597E+00  2.94173216E+00
 1.07226720E+00  6.57858288E+00  3.51864000E+00
 1.20450350E+00  6.10249322E+00  4.21699880E+00
 1.35304780E+00  5.64903565E+00  5.06359800E+00
 1.51991110E+00  5.22931202E+00  6.09093450E+00
 1.70735260E+00  4.83773517E+00  7.33799926E+00
 1.91791030E+00  4.47212662E+00  8.85284671E+00
 2.15443470E+00  4.12325895E+00  1.06961343E+01
 2.42012830E+00  3.80077410E+00  1.29421821E+01
 2.71858820E+00  3.49913223E+00  1.56810667E+01
 3.05385550E+00  3.21971785E+00  1.90238837E+01
 3.43046930E+00  2.95597878E+00  2.31095527E+01
 3.85352860E+00  2.71304665E+00  2.81093170E+01
 4.32876130E+00  2.48630577E+00  3.42333618E+01
 4.86260160E+00  2.27865340E+00  4.17397489E+01
 5.46227720E+00  2.08680745E+00  5.09437924E+01
 6.13590730E+00  1.90994783E+00  6.22370597E+01
 6.89261210E+00  1.74346600E+00  7.61167007E+01
 7.74263680E+00  1.59122202E+00  9.31982758E+01
 8.69749000E+00  1.45026967E+00  1.14237307E+02
 9.77009960E+00  1.32191082E+00  1.40166777E+02
 1.09749880E+01  1.20443547E+00  1.72129036E+02
 1.23284670E+01  1.09713028E+00  2.11540065E+02
 1.38488640E+01  9.97656663E-01  2.60185085E+02
 1.55567610E+01  9.07306430E-01  3.20273783E+02
 1.74752840E+01  8.25085648E-01  3.94497054E+02
 1.96304070E+01  7.50059140E-01  4.86199664E+02
 2.20513070E+01  6.80166063E-01  5.99660916E+02
 2.47707640E+01  6.16876290E-01  7.40199311E+02
 2.78255940E+01  5.59786350E-01  9.14216432E+02
 3.12571580E+01  5.07939365E-01  1.12964037E+03
 3.51119170E+01  4.60448445E-01  1.39646594E+03
 3.94420610E+01  4.17341695E-01  1.72713672E+03
 4.43062150E+01  3.77592302E-01  2.13733461E+03
 4.97702360E+01  3.41651410E-01  2.64660404E+03
 5.59081020E+01  3.09328463E-01  3.27865114E+03
 6.28029140E+01  2.80048145E-01  4.06286335E+03
 7.05480230E+01  2.53138230E-01  5.03669119E+03
 7.92482900E+01  2.28820727E-01  6.24688134E+03
 8.90215090E+01  2.06876610E-01  7.75064806E+03
 1.00000000E+02  1.87039897E-01  9.61903183E+03
