#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00475500E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  9.44705240E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.08696785E+00  1.20197306E-02
 1.12332400E-03  5.37093822E+00  1.28080364E-02
 1.26185690E-03  5.67080967E+00  1.36467382E-02
 1.41747420E-03  5.98356208E+00  1.45393437E-02
 1.59228280E-03  6.31355832E+00  1.54896214E-02
 1.78864950E-03  6.65669428E+00  1.65016860E-02
 2.00923300E-03  7.01838210E+00  1.75799685E-02
 2.25701970E-03  7.39352835E+00  1.87292942E-02
 2.53536450E-03  7.78851160E+00  1.99548696E-02
 2.84803590E-03  8.19697000E+00  2.12623843E-02
 3.19926710E-03  8.62647653E+00  2.26579893E-02
 3.59381370E-03  9.06888973E+00  2.41484477E-02
 4.03701730E-03  9.53339838E+00  2.57410903E-02
 4.53487850E-03  1.00085262E+01  2.74441052E-02
 5.09413800E-03  1.05063099E+01  2.92664168E-02
 5.72236770E-03  1.10117369E+01  3.12180064E-02
 6.42807310E-03  1.15399770E+01  3.33097877E-02
 7.22080900E-03  1.20700722E+01  3.55541805E-02
 8.11130830E-03  1.26221835E+01  3.79648537E-02
 9.11162760E-03  1.31744590E+01  4.05568615E-02
 1.02353100E-02  1.37489993E+01  4.33466624E-02
 1.14975700E-02  1.43197383E+01  4.63526580E-02
 1.29154970E-02  1.49127217E+01  4.95949524E-02
 1.45082880E-02  1.54883598E+01  5.30970698E-02
 1.62975080E-02  1.60828600E+01  5.68851665E-02
 1.83073830E-02  1.68054290E+01  6.09700486E-02
 2.05651230E-02  1.76083085E+01  6.53557053E-02
 2.31012970E-02  1.81920783E+01  7.00913479E-02
 2.59502420E-02  1.87138880E+01  7.52515382E-02
 2.91505310E-02  1.91093730E+01  8.09075396E-02
 3.27454920E-02  1.94792923E+01  8.71351792E-02
 3.67837980E-02  1.96546472E+01  9.40337863E-02
 4.13201240E-02  1.97622140E+01  1.01727467E-01
 4.64158880E-02  1.98077300E+01  1.10336610E-01
 5.21400830E-02  1.98462472E+01  1.19987105E-01
 5.85702080E-02  1.97559925E+01  1.30842683E-01
 6.57933220E-02  1.96113340E+01  1.43110014E-01
 7.39072200E-02  1.93819300E+01  1.57023073E-01
 8.30217570E-02  1.91253425E+01  1.72849400E-01
 9.32603350E-02  1.88022125E+01  1.90900139E-01
 1.04761580E-01  1.84488067E+01  2.11546316E-01
 1.17681200E-01  1.79953402E+01  2.35255633E-01
 1.32194110E-01  1.74873903E+01  2.62612476E-01
 1.48496830E-01  1.69602705E+01  2.94267575E-01
 1.66810050E-01  1.64330142E+01  3.30950363E-01
 1.87381740E-01  1.58383072E+01  3.73595131E-01
 2.10490410E-01  1.51980607E+01  4.23410198E-01
 2.36448940E-01  1.45245805E+01  4.81847666E-01
 2.65608780E-01  1.38360928E+01  5.50649940E-01
 2.98364720E-01  1.31342175E+01  6.31929307E-01
 3.35160270E-01  1.24208980E+01  7.28297610E-01
 3.76493580E-01  1.17323425E+01  8.42835794E-01
 4.22924290E-01  1.10684089E+01  9.79137135E-01
 4.75081020E-01  1.04107109E+01  1.14168531E+00
 5.33669920E-01  9.75056220E+00  1.33623959E+00
 5.99484250E-01  9.11148533E+00  1.56985619E+00
 6.73415070E-01  8.48891140E+00  1.85112065E+00
 7.56463330E-01  7.90302312E+00  2.19037095E+00
 8.49753440E-01  7.34598185E+00  2.60004308E+00
 9.54548460E-01  6.82836512E+00  3.09512663E+00
 1.07226720E+00  6.34424790E+00  3.69357801E+00
 1.20450350E+00  5.88977007E+00  4.41743695E+00
 1.35304780E+00  5.45546512E+00  5.29433571E+00
 1.51991110E+00  5.05355145E+00  6.35775141E+00
 1.70735260E+00  4.67828800E+00  7.64773909E+00
 1.91791030E+00  4.32787170E+00  9.21362815E+00
 2.15443470E+00  3.99297135E+00  1.11176849E+01
 2.42012830E+00  3.68361088E+00  1.34360609E+01
 2.71858820E+00  3.39428078E+00  1.62607600E+01
 3.05385550E+00  3.12598292E+00  1.97052763E+01
 3.43046930E+00  2.87179923E+00  2.39120349E+01
 3.85352860E+00  2.63764273E+00  2.90564761E+01
 4.32876130E+00  2.41884478E+00  3.53533755E+01
 4.86260160E+00  2.21851102E+00  4.30660730E+01
 5.46227720E+00  2.03336155E+00  5.25156940E+01
 6.13590730E+00  1.86255353E+00  6.41008935E+01
 6.89261210E+00  1.70136698E+00  7.83286677E+01
 7.74263680E+00  1.55383328E+00  9.58268773E+01
 8.69749000E+00  1.41684532E+00  1.17367009E+02
 9.77009960E+00  1.29210800E+00  1.43901097E+02
 1.09749880E+01  1.17797187E+00  1.76590628E+02
 1.23284670E+01  1.07365202E+00  2.16874828E+02
 1.38488640E+01  9.76797360E-01  2.66570666E+02
 1.55567610E+01  8.88766608E-01  3.27927167E+02
 1.74752840E+01  8.08468110E-01  4.03687005E+02
 1.96304070E+01  7.35203110E-01  4.97257878E+02
 2.20513070E+01  6.67039498E-01  6.12980645E+02
 2.47707640E+01  6.05273367E-01  7.56247683E+02
 2.78255940E+01  5.49419347E-01  9.33573673E+02
 3.12571580E+01  4.98669717E-01  1.15303142E+03
 3.51119170E+01  4.52055533E-01  1.42481402E+03
 3.94420610E+01  4.09770230E-01  1.76160765E+03
 4.43062150E+01  3.70999208E-01  2.17923347E+03
 4.97702360E+01  3.35906140E-01  2.69737829E+03
 5.59081020E+01  3.04133277E-01  3.34022998E+03
 6.28029140E+01  2.75355230E-01  4.13782137E+03
 7.05480230E+01  2.48969192E-01  5.12809482E+03
 7.92482900E+01  2.25119742E-01  6.35835750E+03
 8.90215090E+01  2.03631705E-01  7.88645153E+03
 1.00000000E+02  1.84197540E-01  9.78411921E+03
