#   nzt = 2
#    zt = 1.6000E+01 8.0000E+00
#    wt = 1.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  3.00475500E+00
#    Te =  2.50000000E-02
#   rho =  1.92000000E+00
#  zbar =  9.44705240E-01
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  5.16922382E+00  1.18834726E-02
 1.12332400E-03  5.45951742E+00  1.26591099E-02
 1.26185690E-03  5.76620562E+00  1.34840686E-02
 1.41747420E-03  6.08622133E+00  1.43617608E-02
 1.59228280E-03  6.42407150E+00  1.52958484E-02
 1.78864950E-03  6.77558070E+00  1.62903266E-02
 2.00923300E-03  7.14632725E+00  1.73494943E-02
 2.25701970E-03  7.53112200E+00  1.84780298E-02
 2.53536450E-03  7.93652517E+00  1.96809784E-02
 2.84803590E-03  8.35604437E+00  2.09638520E-02
 3.19926710E-03  8.79744165E+00  2.23326088E-02
 3.59381370E-03  9.25237727E+00  2.37938024E-02
 4.03701730E-03  9.73022283E+00  2.53545410E-02
 4.53487850E-03  1.02191604E+01  2.70227768E-02
 5.09413800E-03  1.07313842E+01  2.88071943E-02
 5.72236770E-03  1.12513525E+01  3.07175337E-02
 6.42807310E-03  1.17942632E+01  3.27644890E-02
 7.22080900E-03  1.23383012E+01  3.49602895E-02
 8.11130830E-03  1.29033907E+01  3.73184911E-02
 9.11162760E-03  1.34663955E+01  3.98541609E-02
 1.02353100E-02  1.40486025E+01  4.25839802E-02
 1.14975700E-02  1.46217440E+01  4.55268965E-02
 1.29154970E-02  1.52104775E+01  4.87040028E-02
 1.45082880E-02  1.57732907E+01  5.21402599E-02
 1.62975080E-02  1.63439132E+01  5.58639668E-02
 1.83073830E-02  1.70259455E+01  5.98898838E-02
 2.05651230E-02  1.77671925E+01  6.42276609E-02
 2.31012970E-02  1.82787017E+01  6.89310703E-02
 2.59502420E-02  1.87161130E+01  7.40789104E-02
 2.91505310E-02  1.90326695E+01  7.97461524E-02
 3.27454920E-02  1.93253095E+01  8.60113512E-02
 3.67837980E-02  1.94259595E+01  9.29782831E-02
 4.13201240E-02  1.94634870E+01  1.00776534E-01
 4.64158880E-02  1.94481303E+01  1.09531562E-01
 5.21400830E-02  1.94389783E+01  1.19372567E-01
 5.85702080E-02  1.93118495E+01  1.30466888E-01
 6.57933220E-02  1.91446315E+01  1.43024939E-01
 7.39072200E-02  1.89119588E+01  1.57280474E-01
 8.30217570E-02  1.86721087E+01  1.73495393E-01
 9.32603350E-02  1.83811740E+01  1.91971662E-01
 1.04761580E-01  1.80758722E+01  2.13066699E-01
 1.17681200E-01  1.76829118E+01  2.37229016E-01
 1.32194110E-01  1.72471660E+01  2.65016508E-01
 1.48496830E-01  1.68007072E+01  2.97040265E-01
 1.66810050E-01  1.63577863E+01  3.33978947E-01
 1.87381740E-01  1.58445323E+01  3.76710244E-01
 2.10490410E-01  1.52796067E+01  4.26378927E-01
 2.36448940E-01  1.46733130E+01  4.84360140E-01
 2.65608780E-01  1.40404448E+01  5.52308754E-01
 2.98364720E-01  1.33760948E+01  6.32258058E-01
 3.35160270E-01  1.26816458E+01  7.26761687E-01
 3.76493580E-01  1.19938108E+01  8.38873095E-01
 4.22924290E-01  1.13142675E+01  9.72209667E-01
 4.75081020E-01  1.06268446E+01  1.13134403E+00
 5.33669920E-01  9.92794025E+00  1.32219105E+00
 5.99484250E-01  9.24504025E+00  1.55204735E+00
 6.73415070E-01  8.57708725E+00  1.82985427E+00
 7.56463330E-01  7.94745305E+00  2.16643844E+00
 8.49753440E-01  7.35130982E+00  2.57484912E+00
 9.54548460E-01  6.80016358E+00  3.07081856E+00
 1.07226720E+00  6.28975952E+00  3.67314828E+00
 1.20450350E+00  5.81418910E+00  4.40490082E+00
 1.35304780E+00  5.36377957E+00  5.29505398E+00
 1.51991110E+00  4.95154493E+00  6.37857194E+00
 1.70735260E+00  4.57160445E+00  7.69695399E+00
 1.91791030E+00  4.21975948E+00  9.30123096E+00
 2.15443470E+00  3.88520168E+00  1.12561502E+01
 2.42012830E+00  3.57887083E+00  1.36406551E+01
 2.71858820E+00  3.29452920E+00  1.65494874E+01
 3.05385550E+00  3.03258210E+00  2.00992168E+01
 3.43046930E+00  2.78475483E+00  2.44365275E+01
 3.85352860E+00  2.55761925E+00  2.97418372E+01
 4.32876130E+00  2.34594750E+00  3.62350427E+01
 4.86260160E+00  2.15260513E+00  4.41855803E+01
 5.46227720E+00  1.97336705E+00  5.39234716E+01
 6.13590730E+00  1.80831890E+00  6.58584210E+01
 6.89261210E+00  1.65241497E+00  8.05102040E+01
 7.74263680E+00  1.50986740E+00  9.85222107E+01
 8.69749000E+00  1.37726530E+00  1.20685324E+02
 9.77009960E+00  1.25660665E+00  1.47975269E+02
 1.09749880E+01  1.14602391E+00  1.81581976E+02
 1.23284670E+01  1.04503715E+00  2.22978812E+02
 1.38488640E+01  9.51244393E-01  2.74021995E+02
 1.55567610E+01  8.66027802E-01  3.37007389E+02
 1.74752840E+01  7.88164588E-01  4.14736893E+02
 1.96304070E+01  7.17163330E-01  5.10688713E+02
 2.20513070E+01  6.51062742E-01  6.29285404E+02
 2.47707640E+01  5.91181460E-01  7.76015920E+02
 2.78255940E+01  5.36921930E-01  9.57517209E+02
 3.12571580E+01  4.87627643E-01  1.18201110E+03
 3.51119170E+01  4.42296432E-01  1.45986622E+03
 3.94420610E+01  4.01169075E-01  1.80398216E+03
 4.43062150E+01  3.63362760E-01  2.23047024E+03
 4.97702360E+01  3.29139477E-01  2.75938118E+03
 5.59081020E+01  2.98145540E-01  3.41529021E+03
 6.28029140E+01  2.70064252E-01  4.22869615E+03
 7.05480230E+01  2.44297485E-01  5.23812957E+03
 7.92482900E+01  2.20998692E-01  6.49161499E+03
 8.90215090E+01  1.99962530E-01  8.04796757E+03
 1.00000000E+02  1.80932362E-01  9.98015728E+03
