#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39628100E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.12924627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81574455E+01  0.15916212E-01
 0.11233240E-02  0.85944092E+01  0.16872029E-01
 0.12618569E-02  0.90551086E+01  0.17891034E-01
 0.14174742E-02  0.95330910E+01  0.18977904E-01
 0.15922828E-02  0.10036677E+02  0.20137558E-01
 0.17886495E-02  0.10557155E+02  0.21375449E-01
 0.20092330E-02  0.11105066E+02  0.22697399E-01
 0.22570197E-02  0.11668839E+02  0.24109894E-01
 0.25353645E-02  0.12261816E+02  0.25619858E-01
 0.28480359E-02  0.12868413E+02  0.27235076E-01
 0.31992671E-02  0.13505860E+02  0.28963882E-01
 0.35938137E-02  0.14155920E+02  0.30815513E-01
 0.40370173E-02  0.14838898E+02  0.32799821E-01
 0.45348785E-02  0.15530272E+02  0.34927985E-01
 0.50941380E-02  0.16256565E+02  0.37211898E-01
 0.57223677E-02  0.16981448E+02  0.39665487E-01
 0.64280731E-02  0.17742547E+02  0.42303581E-01
 0.72208090E-02  0.18486841E+02  0.45143923E-01
 0.81113083E-02  0.19266871E+02  0.48205892E-01
 0.91116276E-02  0.20059705E+02  0.51508036E-01
 0.10235310E-01  0.20903718E+02  0.55070338E-01
 0.11497570E-01  0.21919369E+02  0.58898527E-01
 0.12915497E-01  0.23058386E+02  0.62989205E-01
 0.14508288E-01  0.23921518E+02  0.67387751E-01
 0.16297508E-01  0.24757103E+02  0.72158395E-01
 0.18307383E-01  0.25566457E+02  0.77342888E-01
 0.20565123E-01  0.26415353E+02  0.82978199E-01
 0.23101297E-01  0.26969168E+02  0.89141910E-01
 0.25950242E-01  0.27441702E+02  0.95935208E-01
 0.29150531E-01  0.27649884E+02  0.10347300E+00
 0.32745492E-01  0.27764122E+02  0.11189323E+00
 0.36783798E-01  0.27781305E+02  0.12133083E+00
 0.41320124E-01  0.27764792E+02  0.13193272E+00
 0.46415888E-01  0.27691532E+02  0.14386239E+00
 0.52140083E-01  0.27614601E+02  0.15729864E+00
 0.58570208E-01  0.27454701E+02  0.17245723E+00
 0.65793322E-01  0.27264755E+02  0.18959511E+00
 0.73907220E-01  0.27034181E+02  0.20899622E+00
 0.83021757E-01  0.26779042E+02  0.23098533E+00
 0.93260335E-01  0.26451540E+02  0.25595700E+00
 0.10476158E+00  0.26076316E+02  0.28438342E+00
 0.11768120E+00  0.25624686E+02  0.31682747E+00
 0.13219411E+00  0.25117331E+02  0.35396430E+00
 0.14849683E+00  0.24565065E+02  0.39657470E+00
 0.16681005E+00  0.23993041E+02  0.44554101E+00
 0.18738174E+00  0.23312096E+02  0.50200331E+00
 0.21049041E+00  0.22551334E+02  0.56743213E+00
 0.23644894E+00  0.21733033E+02  0.64356170E+00
 0.26560878E+00  0.20883543E+02  0.73242198E+00
 0.29836472E+00  0.19953828E+02  0.83659223E+00
 0.33516027E+00  0.18951165E+02  0.95946484E+00
 0.37649358E+00  0.17961898E+02  0.11049649E+01
 0.42292429E+00  0.16987883E+02  0.12775839E+01
 0.47508102E+00  0.16005061E+02  0.14829922E+01
 0.53366992E+00  0.15006996E+02  0.17285327E+01
 0.59948425E+00  0.14039677E+02  0.20230493E+01
 0.67341507E+00  0.13095372E+02  0.23772770E+01
 0.75646333E+00  0.12214077E+02  0.28039159E+01
 0.84975344E+00  0.11383889E+02  0.33179643E+01
 0.95454846E+00  0.10615592E+02  0.39373691E+01
 0.10722672E+01  0.99017048E+01  0.46833863E+01
 0.12045035E+01  0.92320335E+01  0.55819178E+01
 0.13530478E+01  0.85906265E+01  0.66656724E+01
 0.15199111E+01  0.79974583E+01  0.79737199E+01
 0.17073526E+01  0.74438712E+01  0.95521596E+01
 0.19179103E+01  0.69255948E+01  0.11457333E+02
 0.21544347E+01  0.64284274E+01  0.13760540E+02
 0.24201283E+01  0.59671023E+01  0.16547889E+02
 0.27185882E+01  0.55332179E+01  0.19922811E+02
 0.30538555E+01  0.51280272E+01  0.24011831E+02
 0.34304693E+01  0.47368478E+01  0.28976939E+02
 0.38535286E+01  0.43746233E+01  0.35015541E+02
 0.43287613E+01  0.40317236E+01  0.42368850E+02
 0.48626016E+01  0.37160836E+01  0.51330827E+02
 0.54622772E+01  0.34198494E+01  0.62261770E+02
 0.61359073E+01  0.31447218E+01  0.75607875E+02
 0.68926121E+01  0.28805171E+01  0.91946212E+02
 0.77426368E+01  0.26383630E+01  0.11198399E+03
 0.86974900E+01  0.24126255E+01  0.13658103E+03
 0.97700996E+01  0.22068506E+01  0.16679281E+03
 0.10974988E+02  0.20179136E+01  0.20390141E+03
 0.12328467E+02  0.18449227E+01  0.24948756E+03
 0.13848864E+02  0.16832663E+01  0.30556139E+03
 0.15556761E+02  0.15362118E+01  0.37459234E+03
 0.17475284E+02  0.14016034E+01  0.45957113E+03
 0.19630407E+02  0.12785949E+01  0.56419419E+03
 0.22051307E+02  0.11638394E+01  0.69318107E+03
 0.24770764E+02  0.10595517E+01  0.85235581E+03
 0.27825594E+02  0.96431089E+00  0.10487906E+04
 0.31257158E+02  0.87754188E+00  0.12912357E+04
 0.35111917E+02  0.79719073E+00  0.15907932E+04
 0.39442061E+02  0.72419098E+00  0.19612082E+04
 0.44306215E+02  0.65715611E+00  0.24195205E+04
 0.49770236E+02  0.59632701E+00  0.29868699E+04
 0.55908102E+02  0.54081111E+00  0.36894208E+04
 0.62802914E+02  0.49045125E+00  0.45595941E+04
 0.70548023E+02  0.44425359E+00  0.56381486E+04
 0.79248290E+02  0.40241822E+00  0.69756986E+04
 0.89021509E+02  0.36435860E+00  0.86348077E+04
 0.10000000E+03  0.32990593E+00  0.10693398E+05
