#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37067600E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.17713404E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64461165E+01  0.20141682E-01
 0.11233240E-02  0.68070598E+01  0.21349835E-01
 0.12618569E-02  0.71885316E+01  0.22634916E-01
 0.14174742E-02  0.75870733E+01  0.24002272E-01
 0.15922828E-02  0.80081534E+01  0.25457519E-01
 0.17886495E-02  0.84470100E+01  0.27006805E-01
 0.20092330E-02  0.89105722E+01  0.28656662E-01
 0.22570197E-02  0.93928454E+01  0.30414218E-01
 0.25353645E-02  0.99022839E+01  0.32287035E-01
 0.28480359E-02  0.10431344E+02  0.34283376E-01
 0.31992671E-02  0.10990477E+02  0.36411981E-01
 0.35938137E-02  0.11570458E+02  0.38682380E-01
 0.40370173E-02  0.12184203E+02  0.41104584E-01
 0.45348785E-02  0.12819193E+02  0.43689637E-01
 0.50941380E-02  0.13492590E+02  0.46449057E-01
 0.57223677E-02  0.14187326E+02  0.49395607E-01
 0.64280731E-02  0.14926388E+02  0.52542481E-01
 0.72208090E-02  0.15686143E+02  0.55904422E-01
 0.81113083E-02  0.16497948E+02  0.59496621E-01
 0.91116276E-02  0.17342207E+02  0.63334458E-01
 0.10235310E-01  0.18252814E+02  0.67433299E-01
 0.11497570E-01  0.19228427E+02  0.71806116E-01
 0.12915497E-01  0.20297958E+02  0.76463268E-01
 0.14508288E-01  0.21364241E+02  0.81426318E-01
 0.16297508E-01  0.22500251E+02  0.86723332E-01
 0.18307383E-01  0.23816566E+02  0.92359153E-01
 0.20565123E-01  0.25280425E+02  0.98326713E-01
 0.23101297E-01  0.26472858E+02  0.10468398E+00
 0.25950242E-01  0.27581827E+02  0.11152132E+00
 0.29150531E-01  0.28421871E+02  0.11893496E+00
 0.32745492E-01  0.29150949E+02  0.12703515E+00
 0.36783798E-01  0.29555325E+02  0.13595948E+00
 0.41320124E-01  0.29813418E+02  0.14587503E+00
 0.46415888E-01  0.29914168E+02  0.15694864E+00
 0.52140083E-01  0.29954900E+02  0.16935719E+00
 0.58570208E-01  0.29791922E+02  0.18332597E+00
 0.65793322E-01  0.29547058E+02  0.19912703E+00
 0.73907220E-01  0.29186409E+02  0.21706250E+00
 0.83021757E-01  0.28796389E+02  0.23747108E+00
 0.93260335E-01  0.28325368E+02  0.26074361E+00
 0.10476158E+00  0.27823889E+02  0.28733664E+00
 0.11768120E+00  0.27205205E+02  0.31781940E+00
 0.13219411E+00  0.26531554E+02  0.35289086E+00
 0.14849683E+00  0.25835427E+02  0.39332248E+00
 0.16681005E+00  0.25142808E+02  0.43996823E+00
 0.18738174E+00  0.24340264E+02  0.49394919E+00
 0.21049041E+00  0.23459950E+02  0.55673107E+00
 0.23644894E+00  0.22521439E+02  0.63005586E+00
 0.26560878E+00  0.21552438E+02  0.71598841E+00
 0.29836472E+00  0.20521790E+02  0.81711003E+00
 0.33516027E+00  0.19433229E+02  0.93676566E+00
 0.37649358E+00  0.18366200E+02  0.10788662E+01
 0.42292429E+00  0.17322053E+02  0.12479423E+01
 0.47508102E+00  0.16301914E+02  0.14495333E+01
 0.53366992E+00  0.15296717E+02  0.16905295E+01
 0.59948425E+00  0.14326907E+02  0.19793118E+01
 0.67341507E+00  0.13385388E+02  0.23261448E+01
 0.75646333E+00  0.12503066E+02  0.27432122E+01
 0.84975344E+00  0.11666734E+02  0.32450720E+01
 0.95454846E+00  0.10890922E+02  0.38491196E+01
 0.10722672E+01  0.10166910E+02  0.45759510E+01
 0.12045035E+01  0.94844164E+01  0.54507796E+01
 0.13530478E+01  0.88277494E+01  0.65055314E+01
 0.15199111E+01  0.82182909E+01  0.77784136E+01
 0.17073526E+01  0.76480594E+01  0.93145585E+01
 0.19179103E+01  0.71132700E+01  0.11169133E+02
 0.21544347E+01  0.65982953E+01  0.13412306E+02
 0.24201283E+01  0.61206252E+01  0.16128808E+02
 0.27185882E+01  0.56703266E+01  0.19420624E+02
 0.30538555E+01  0.52502854E+01  0.23412658E+02
 0.34304693E+01  0.48453916E+01  0.28264414E+02
 0.38535286E+01  0.44707718E+01  0.34170546E+02
 0.43287613E+01  0.41167874E+01  0.41368906E+02
 0.48626016E+01  0.37910229E+01  0.50149792E+02
 0.54622772E+01  0.34853787E+01  0.60870168E+02
 0.61359073E+01  0.32022626E+01  0.73971434E+02
 0.68926121E+01  0.29319215E+01  0.90020063E+02
 0.77426368E+01  0.26842266E+01  0.10971115E+03
 0.86974900E+01  0.24534920E+01  0.13389339E+03
 0.97700996E+01  0.22432408E+01  0.16360876E+03
 0.10974988E+02  0.20503365E+01  0.20012327E+03
 0.12328467E+02  0.18738064E+01  0.24499823E+03
 0.13848864E+02  0.17091126E+01  0.30021621E+03
 0.15556761E+02  0.15592696E+01  0.36821483E+03
 0.17475284E+02  0.14220617E+01  0.45195429E+03
 0.19630407E+02  0.12966871E+01  0.55509494E+03
 0.22051307E+02  0.11796699E+01  0.68231740E+03
