#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39628100E+01
#    Te =  0.50000000E+00
#   rho =  0.16808300E+01
#  zbar =  0.12924627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84459691E+01  0.15372496E-01
 0.11233240E-02  0.89010373E+01  0.16295522E-01
 0.12618569E-02  0.93807145E+01  0.17279286E-01
 0.14174742E-02  0.98781753E+01  0.18328304E-01
 0.15922828E-02  0.10401976E+02  0.19447333E-01
 0.17886495E-02  0.10942861E+02  0.20641665E-01
 0.20092330E-02  0.11511609E+02  0.21916967E-01
 0.22570197E-02  0.12095873E+02  0.23279576E-01
 0.25353645E-02  0.12709206E+02  0.24736297E-01
 0.28480359E-02  0.13334915E+02  0.26294818E-01
 0.31992671E-02  0.13990354E+02  0.27963430E-01
 0.35938137E-02  0.14655811E+02  0.29751398E-01
 0.40370173E-02  0.15351389E+02  0.31668712E-01
 0.45348785E-02  0.16050438E+02  0.33726830E-01
 0.50941380E-02  0.16778743E+02  0.35938145E-01
 0.57223677E-02  0.17496824E+02  0.38317354E-01
 0.64280731E-02  0.18240699E+02  0.40880488E-01
 0.72208090E-02  0.18953091E+02  0.43647007E-01
 0.81113083E-02  0.19684206E+02  0.46638713E-01
 0.91116276E-02  0.20404752E+02  0.49877738E-01
 0.10235310E-01  0.21146607E+02  0.53389143E-01
 0.11497570E-01  0.22013137E+02  0.57186727E-01
 0.12915497E-01  0.22942979E+02  0.61278630E-01
 0.14508288E-01  0.23559781E+02  0.65721831E-01
 0.16297508E-01  0.24099634E+02  0.70594080E-01
 0.18307383E-01  0.24581202E+02  0.75953270E-01
 0.20565123E-01  0.25066204E+02  0.81853272E-01
 0.23101297E-01  0.25246898E+02  0.88393614E-01
 0.25950242E-01  0.25342135E+02  0.95701054E-01
 0.29150531E-01  0.25216200E+02  0.10391676E+00
 0.32745492E-01  0.25051205E+02  0.11320059E+00
 0.36783798E-01  0.24796427E+02  0.12371884E+00
 0.41320124E-01  0.24545363E+02  0.13565655E+00
 0.46415888E-01  0.24283996E+02  0.14920859E+00
 0.52140083E-01  0.24068007E+02  0.16458049E+00
 0.58570208E-01  0.23816261E+02  0.18201723E+00
 0.65793322E-01  0.23586468E+02  0.20180476E+00
 0.73907220E-01  0.23378502E+02  0.22424110E+00
 0.83021757E-01  0.23224349E+02  0.24963662E+00
 0.93260335E-01  0.23047773E+02  0.27836715E+00
 0.10476158E+00  0.22883082E+02  0.31087754E+00
 0.11768120E+00  0.22666394E+02  0.34770313E+00
 0.13219411E+00  0.22430889E+02  0.38948860E+00
 0.14849683E+00  0.22188449E+02  0.43693226E+00
 0.16681005E+00  0.21950005E+02  0.49079213E+00
 0.18738174E+00  0.21586383E+02  0.55212624E+00
 0.21049041E+00  0.21123483E+02  0.62236957E+00
 0.23644894E+00  0.20591689E+02  0.70316733E+00
 0.26560878E+00  0.20005092E+02  0.79641805E+00
 0.29836472E+00  0.19293884E+02  0.90462651E+00
 0.33516027E+00  0.18461964E+02  0.10311959E+01
 0.37649358E+00  0.17600633E+02  0.11800828E+01
 0.42292429E+00  0.16714552E+02  0.13558451E+01
 0.47508102E+00  0.15779832E+02  0.15643549E+01
 0.53366992E+00  0.14794627E+02  0.18133680E+01
 0.59948425E+00  0.13814113E+02  0.21123674E+01
 0.67341507E+00  0.12839404E+02  0.24729914E+01
 0.75646333E+00  0.11916462E+02  0.29091994E+01
 0.84975344E+00  0.11041032E+02  0.34376655E+01
 0.95454846E+00  0.10230794E+02  0.40783806E+01
 0.10722672E+01  0.94808642E+01  0.48550661E+01
 0.12045035E+01  0.87848268E+01  0.57965502E+01
 0.13530478E+01  0.81310501E+01  0.69387075E+01
 0.15199111E+01  0.75373676E+01  0.83238898E+01
 0.17073526E+01  0.69960074E+01  0.10001270E+02
 0.19179103E+01  0.64973178E+01  0.12030390E+02
 0.21544347E+01  0.60231052E+01  0.14487264E+02
 0.24201283E+01  0.55908066E+01  0.17462514E+02
 0.27185882E+01  0.51902727E+01  0.21062682E+02
 0.30538555E+01  0.48182774E+01  0.25418006E+02
 0.34304693E+01  0.44549352E+01  0.30699761E+02
 0.38535286E+01  0.41203177E+01  0.37115779E+02
 0.43287613E+01  0.38034184E+01  0.44916626E+02
 0.48626016E+01  0.35119825E+01  0.54407407E+02
 0.54622772E+01  0.32355736E+01  0.65966876E+02
 0.61359073E+01  0.29789048E+01  0.80063941E+02
 0.68926121E+01  0.27308817E+01  0.97304204E+02
 0.77426368E+01  0.25034395E+01  0.11843020E+03
 0.86974900E+01  0.22903472E+01  0.14434629E+03
 0.97700996E+01  0.20961845E+01  0.17616187E+03
 0.10974988E+02  0.19178370E+01  0.21521799E+03
 0.12328467E+02  0.17545411E+01  0.26316696E+03
 0.13848864E+02  0.16016523E+01  0.32211306E+03
 0.15556761E+02  0.14625386E+01  0.39463958E+03
 0.17475284E+02  0.13347184E+01  0.48388785E+03
 0.19630407E+02  0.12181536E+01  0.59372988E+03
 0.22051307E+02  0.11097229E+01  0.72906267E+03
 0.24770764E+02  0.10112774E+01  0.89591388E+03
 0.27825594E+02  0.92109337E+00  0.11016444E+04
 0.31257158E+02  0.83907111E+00  0.13553355E+04
 0.35111917E+02  0.76316852E+00  0.16684360E+04
 0.39442061E+02  0.69425915E+00  0.20550754E+04
 0.44306215E+02  0.63059545E+00  0.25329089E+04
 0.49770236E+02  0.57285257E+00  0.31238197E+04
 0.55908102E+02  0.52004687E+00  0.38547806E+04
 0.62802914E+02  0.47214871E+00  0.47591688E+04
 0.70548023E+02  0.42808333E+00  0.58789776E+04
 0.79248290E+02  0.38816134E+00  0.72663158E+04
 0.89021509E+02  0.35173602E+00  0.89856321E+04
 0.10000000E+03  0.31874493E+00  0.11117184E+05
