#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37510600E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.19355049E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.71511063E+01  0.18156020E-01
 0.11233240E-02  0.75484047E+01  0.19245296E-01
 0.12618569E-02  0.79679623E+01  0.20404416E-01
 0.14174742E-02  0.84054489E+01  0.21638328E-01
 0.15922828E-02  0.88671468E+01  0.22952240E-01
 0.17886495E-02  0.93471909E+01  0.24351878E-01
 0.20092330E-02  0.98534222E+01  0.25843349E-01
 0.22570197E-02  0.10378481E+02  0.27433354E-01
 0.25353645E-02  0.10931781E+02  0.29129045E-01
 0.28480359E-02  0.11503964E+02  0.30938304E-01
 0.31992671E-02  0.12106519E+02  0.32869544E-01
 0.35938137E-02  0.12727790E+02  0.34932051E-01
 0.40370173E-02  0.13381749E+02  0.37135715E-01
 0.45348785E-02  0.14052236E+02  0.39491645E-01
 0.50941380E-02  0.14757665E+02  0.42011674E-01
 0.57223677E-02  0.15476251E+02  0.44709167E-01
 0.64280731E-02  0.16231883E+02  0.47598360E-01
 0.72208090E-02  0.16993920E+02  0.50695642E-01
 0.81113083E-02  0.17795233E+02  0.54018559E-01
 0.91116276E-02  0.18609462E+02  0.57585689E-01
 0.10235310E-01  0.19469688E+02  0.61416729E-01
 0.11497570E-01  0.20371279E+02  0.65530061E-01
 0.12915497E-01  0.21338027E+02  0.69942816E-01
 0.14508288E-01  0.22258643E+02  0.74685068E-01
 0.16297508E-01  0.23220140E+02  0.79793760E-01
 0.18307383E-01  0.24354099E+02  0.85280289E-01
 0.20565123E-01  0.25614038E+02  0.91143378E-01
 0.23101297E-01  0.26586234E+02  0.97446482E-01
 0.25950242E-01  0.27493125E+02  0.10428135E+00
 0.29150531E-01  0.28160534E+02  0.11174271E+00
 0.32745492E-01  0.28760421E+02  0.11993704E+00
 0.36783798E-01  0.29094929E+02  0.12899407E+00
 0.41320124E-01  0.29327408E+02  0.13907131E+00
 0.46415888E-01  0.29434479E+02  0.15032772E+00
 0.52140083E-01  0.29505737E+02  0.16293212E+00
 0.58570208E-01  0.29378881E+02  0.17710551E+00
 0.65793322E-01  0.29180019E+02  0.19311696E+00
 0.73907220E-01  0.28866145E+02  0.21126444E+00
 0.83021757E-01  0.28522319E+02  0.23188376E+00
 0.93260335E-01  0.28091378E+02  0.25536424E+00
 0.10476158E+00  0.27622281E+02  0.28216463E+00
 0.11768120E+00  0.27037143E+02  0.31285299E+00
 0.13219411E+00  0.26395130E+02  0.34812335E+00
 0.14849683E+00  0.25725624E+02  0.38874438E+00
 0.16681005E+00  0.25049591E+02  0.43557538E+00
 0.18738174E+00  0.24260862E+02  0.48974481E+00
 0.21049041E+00  0.23395305E+02  0.55271568E+00
 0.23644894E+00  0.22469332E+02  0.62622569E+00
 0.26560878E+00  0.21509137E+02  0.71234217E+00
 0.29836472E+00  0.20480184E+02  0.81366600E+00
 0.33516027E+00  0.19389038E+02  0.93357818E+00
 0.37649358E+00  0.18317424E+02  0.10760291E+01
