#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38648500E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.15309707E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82426706E+01  0.15751646E-01
 0.11233240E-02  0.86930977E+01  0.16697087E-01
 0.12618569E-02  0.91682643E+01  0.17704015E-01
 0.14174742E-02  0.96622073E+01  0.18776909E-01
 0.15922828E-02  0.10182803E+02  0.19920489E-01
 0.17886495E-02  0.10722138E+02  0.21139967E-01
 0.20092330E-02  0.11289941E+02  0.22440920E-01
 0.22570197E-02  0.11876236E+02  0.23829508E-01
 0.25353645E-02  0.12492694E+02  0.25312333E-01
 0.28480359E-02  0.13126383E+02  0.26896745E-01
 0.31992671E-02  0.13791664E+02  0.28590640E-01
 0.35938137E-02  0.14472520E+02  0.30402812E-01
 0.40370173E-02  0.15186167E+02  0.32342706E-01
 0.45348785E-02  0.15910217E+02  0.34421091E-01
 0.50941380E-02  0.16667351E+02  0.36649570E-01
 0.57223677E-02  0.17426383E+02  0.39041560E-01
 0.64280731E-02  0.18217603E+02  0.41611563E-01
 0.72208090E-02  0.18996685E+02  0.44376709E-01
 0.81113083E-02  0.19805050E+02  0.47355815E-01
 0.91116276E-02  0.20609869E+02  0.50568794E-01
 0.10235310E-01  0.21447267E+02  0.54037450E-01
 0.11497570E-01  0.22336799E+02  0.57780310E-01
 0.12915497E-01  0.23281168E+02  0.61814158E-01
 0.14508288E-01  0.24081911E+02  0.66178332E-01
 0.16297508E-01  0.24874986E+02  0.70923392E-01
 0.18307383E-01  0.25796103E+02  0.76073952E-01
 0.20565123E-01  0.26811848E+02  0.81641788E-01
 0.23101297E-01  0.27446990E+02  0.87705149E-01
 0.25950242E-01  0.27978215E+02  0.94373621E-01
 0.29150531E-01  0.28218894E+02  0.10176323E+00
 0.32745492E-01  0.28392114E+02  0.11000446E+00
 0.36783798E-01  0.28388730E+02  0.11923574E+00
 0.41320124E-01  0.28341163E+02  0.12961652E+00
 0.46415888E-01  0.28243213E+02  0.14130891E+00
 0.52140083E-01  0.28158266E+02  0.15448382E+00
 0.58570208E-01  0.27958369E+02  0.16935889E+00
 0.65793322E-01  0.27718321E+02  0.18620193E+00
 0.73907220E-01  0.27427214E+02  0.20530571E+00
 0.83021757E-01  0.27119989E+02  0.22699972E+00
 0.93260335E-01  0.26742322E+02  0.25167966E+00
 0.10476158E+00  0.26328349E+02  0.27981568E+00
 0.11768120E+00  0.25828150E+02  0.31197675E+00
 0.13219411E+00  0.25272568E+02  0.34885481E+00
 0.14849683E+00  0.24685481E+02  0.39123245E+00
 0.16681005E+00  0.24088189E+02  0.43998332E+00
 0.18738174E+00  0.23379378E+02  0.49625378E+00
 0.21049041E+00  0.22595754E+02  0.56152451E+00
 0.23644894E+00  0.21751505E+02  0.63754626E+00
 0.26560878E+00  0.20871639E+02  0.72639471E+00
 0.29836472E+00  0.19913673E+02  0.83070159E+00
 0.33516027E+00  0.18885847E+02  0.95391260E+00
 0.37649358E+00  0.17873147E+02  0.11000277E+01
 0.42292429E+00  0.16877403E+02  0.12736473E+01
 0.47508102E+00  0.15882334E+02  0.14805352E+01
 0.53366992E+00  0.14884525E+02  0.17280423E+01
 0.59948425E+00  0.13918830E+02  0.20250546E+01
 0.67341507E+00  0.12979205E+02  0.23824072E+01
 0.75646333E+00  0.12101523E+02  0.28129435E+01
 0.84975344E+00  0.11276544E+02  0.33318397E+01
 0.95454846E+00  0.10515709E+02  0.39571454E+01
 0.10722672E+01  0.98105787E+01  0.47101857E+01
 0.12045035E+01  0.91519236E+01  0.56168602E+01
 0.13530478E+01  0.85266420E+01  0.67094389E+01
 0.15199111E+01  0.79492168E+01  0.80263618E+01
 0.17073526E+01  0.74115200E+01  0.96130106E+01
 0.19179103E+01  0.69073901E+01  0.11524787E+02
 0.21544347E+01  0.64215579E+01  0.13832188E+02
 0.24201283E+01  0.59698094E+01  0.16620318E+02
 0.27185882E+01  0.55438521E+01  0.19991094E+02
 0.30538555E+01  0.51437694E+01  0.24069733E+02
 0.34304693E+01  0.47549633E+01  0.29017631E+02
 0.38535286E+01  0.43941187E+01  0.35031248E+02
 0.43287613E+01  0.40521883E+01  0.42349499E+02
 0.48626016E+01  0.37363269E+01  0.51264299E+02
 0.54622772E+01  0.34387277E+01  0.62135427E+02
 0.61359073E+01  0.31618643E+01  0.75408700E+02
 0.68926121E+01  0.28961170E+01  0.91658656E+02
 0.77426368E+01  0.26522287E+01  0.11159000E+03
 0.86974900E+01  0.24247925E+01  0.13606099E+03
 0.97700996E+01  0.22173590E+01  0.16612550E+03
 0.10974988E+02  0.20270008E+01  0.20306316E+03
 0.12328467E+02  0.18527483E+01  0.24845125E+03
 0.13848864E+02  0.16900970E+01  0.30429370E+03
 0.15556761E+02  0.15421912E+01  0.37305212E+03
 0.17475284E+02  0.14070292E+01  0.45770299E+03
 0.19630407E+02  0.12835886E+01  0.56192133E+03
 0.22051307E+02  0.11685037E+01  0.69040021E+03
 0.24770764E+02  0.10639491E+01  0.84892948E+03
 0.27825594E+02  0.96859470E+00  0.10445239E+04
