#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38313300E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.19585298E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74545328E+01  0.17417004E-01
 0.11233240E-02  0.78660763E+01  0.18462119E-01
 0.12618569E-02  0.83005686E+01  0.19574612E-01
 0.14174742E-02  0.87532755E+01  0.20759288E-01
 0.15922828E-02  0.92309225E+01  0.22021206E-01
 0.17886495E-02  0.97270922E+01  0.23365935E-01
 0.20092330E-02  0.10250216E+02  0.24799413E-01
 0.22570197E-02  0.10792120E+02  0.26328174E-01
 0.25353645E-02  0.11363061E+02  0.27959189E-01
 0.28480359E-02  0.11952492E+02  0.29700168E-01
 0.31992671E-02  0.12573114E+02  0.31559339E-01
 0.35938137E-02  0.13212010E+02  0.33545783E-01
 0.40370173E-02  0.13884518E+02  0.35669169E-01
 0.45348785E-02  0.14572906E+02  0.37940363E-01
 0.50941380E-02  0.15297339E+02  0.40370921E-01
 0.57223677E-02  0.16033312E+02  0.42973978E-01
 0.64280731E-02  0.16807844E+02  0.45763475E-01
 0.72208090E-02  0.17586002E+02  0.48755556E-01
 0.81113083E-02  0.18404981E+02  0.51967523E-01
 0.91116276E-02  0.19238074E+02  0.55417326E-01
 0.10235310E-01  0.20120367E+02  0.59124064E-01
 0.11497570E-01  0.21070678E+02  0.63102864E-01
 0.12915497E-01  0.22100210E+02  0.67365973E-01
 0.14508288E-01  0.23042788E+02  0.71945371E-01
 0.16297508E-01  0.24016235E+02  0.76882036E-01
 0.18307383E-01  0.25124542E+02  0.82193111E-01
 0.20565123E-01  0.26341138E+02  0.87885459E-01
 0.23101297E-01  0.27267751E+02  0.94022942E-01
 0.25950242E-01  0.28114661E+02  0.10069692E+00
 0.29150531E-01  0.28713416E+02  0.10800401E+00
 0.32745492E-01  0.29229328E+02  0.11605416E+00
 0.36783798E-01  0.29499514E+02  0.12497698E+00
 0.41320124E-01  0.29670201E+02  0.13492726E+00
 0.46415888E-01  0.29719717E+02  0.14606499E+00
 0.52140083E-01  0.29737001E+02  0.15856038E+00
 0.58570208E-01  0.29565384E+02  0.17263438E+00
 0.65793322E-01  0.29323787E+02  0.18855687E+00
 0.73907220E-01  0.28986351E+02  0.20662273E+00
 0.83021757E-01  0.28617662E+02  0.22716521E+00
 0.93260335E-01  0.28165837E+02  0.25057588E+00
 0.10476158E+00  0.27677851E+02  0.27731459E+00
 0.11768120E+00  0.27082524E+02  0.30794689E+00
 0.13219411E+00  0.26431079E+02  0.34316400E+00
 0.14849683E+00  0.25754534E+02  0.38373519E+00
 0.16681005E+00  0.25076106E+02  0.43051544E+00
 0.18738174E+00  0.24284866E+02  0.48462921E+00
 0.21049041E+00  0.23414358E+02  0.54754357E+00
 0.23644894E+00  0.22485874E+02  0.62099741E+00
 0.26560878E+00  0.21525880E+02  0.70704906E+00
 0.29836472E+00  0.20497246E+02  0.80829104E+00
 0.33516027E+00  0.19405384E+02  0.92810262E+00
 0.37649358E+00  0.18333028E+02  0.10704329E+01
 0.42292429E+00  0.17282440E+02  0.12398533E+01
 0.47508102E+00  0.16251446E+02  0.14419861E+01
 0.53366992E+00  0.15233621E+02  0.16838574E+01
 0.59948425E+00  0.14252936E+02  0.19739908E+01
 0.67341507E+00  0.13301892E+02  0.23228212E+01
 0.75646333E+00  0.12413938E+02  0.27427135E+01
 0.84975344E+00  0.11578554E+02  0.32482989E+01
 0.95454846E+00  0.10804790E+02  0.38570680E+01
 0.10722672E+01  0.10085649E+02  0.45897429E+01
 0.12045035E+01  0.94104842E+01  0.54715535E+01
 0.13530478E+01  0.87635458E+01  0.65343179E+01
 0.15199111E+01  0.81632809E+01  0.78161498E+01
 0.17073526E+01  0.76020755E+01  0.93621048E+01
 0.19179103E+01  0.70753217E+01  0.11227243E+02
 0.21544347E+01  0.65676136E+01  0.13481641E+02
