#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39562600E+01
#    Te =  0.25000000E-01
#   rho =  0.16891900E+01
#  zbar =  0.13065040E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.84053187E+01  0.15446842E-01
 0.11233240E-02  0.88588422E+01  0.16374297E-01
 0.12618569E-02  0.93369259E+01  0.17362711E-01
 0.14174742E-02  0.98328115E+01  0.18416608E-01
 0.15922828E-02  0.10354994E+02  0.19540757E-01
 0.17886495E-02  0.10894326E+02  0.20740459E-01
 0.20092330E-02  0.11461491E+02  0.22021390E-01
 0.22570197E-02  0.12044332E+02  0.23389893E-01
 0.25353645E-02  0.12656237E+02  0.24852780E-01
 0.28480359E-02  0.13280811E+02  0.26417737E-01
 0.31992671E-02  0.13935154E+02  0.28093053E-01
 0.35938137E-02  0.14599847E+02  0.29887988E-01
 0.40370173E-02  0.15294740E+02  0.31812528E-01
 0.45348785E-02  0.15993516E+02  0.33878120E-01
 0.50941380E-02  0.16721674E+02  0.36097144E-01
 0.57223677E-02  0.17440355E+02  0.38484266E-01
 0.64280731E-02  0.18185069E+02  0.41055472E-01
 0.72208090E-02  0.18899489E+02  0.43830148E-01
 0.81113083E-02  0.19633024E+02  0.46829989E-01
 0.91116276E-02  0.20356101E+02  0.50077100E-01
 0.10235310E-01  0.21100645E+02  0.53596473E-01
 0.11497570E-01  0.21963819E+02  0.57402408E-01
 0.12915497E-01  0.22888445E+02  0.61503860E-01
 0.14508288E-01  0.23511342E+02  0.65957021E-01
 0.16297508E-01  0.24060736E+02  0.70838336E-01
 0.18307383E-01  0.24563192E+02  0.76203896E-01
 0.20565123E-01  0.25072578E+02  0.82105207E-01
 0.23101297E-01  0.25270778E+02  0.88641474E-01
 0.25950242E-01  0.25380414E+02  0.95939818E-01
 0.29150531E-01  0.25264120E+02  0.10414142E+00
 0.32745492E-01  0.25106502E+02  0.11340610E+00
 0.36783798E-01  0.24855394E+02  0.12390020E+00
 0.41320124E-01  0.24606383E+02  0.13580890E+00
 0.46415888E-01  0.24346930E+02  0.14932660E+00
 0.52140083E-01  0.24132689E+02  0.16465797E+00
 0.58570208E-01  0.23881207E+02  0.18204756E+00
 0.65793322E-01  0.23650922E+02  0.20178115E+00
 0.73907220E-01  0.23441587E+02  0.22415669E+00
 0.83021757E-01  0.23285656E+02  0.24948459E+00
 0.93260335E-01  0.23107197E+02  0.27814036E+00
 0.10476158E+00  0.22940524E+02  0.31056821E+00
 0.11768120E+00  0.22720960E+02  0.34730343E+00
 0.13219411E+00  0.22482063E+02  0.38899117E+00
 0.14849683E+00  0.22236151E+02  0.43632999E+00
 0.16681005E+00  0.21994204E+02  0.49007806E+00
 0.18738174E+00  0.21627127E+02  0.55129290E+00
 0.21049041E+00  0.21160794E+02  0.62140818E+00
 0.23644894E+00  0.20625264E+02  0.70206898E+00
 0.26560878E+00  0.20034750E+02  0.79517497E+00
 0.29836472E+00  0.19319862E+02  0.90323087E+00
 0.33516027E+00  0.18484512E+02  0.10296383E+01
 0.37649358E+00  0.17619931E+02  0.11783530E+01
 0.42292429E+00  0.16730794E+02  0.13539343E+01
 0.47508102E+00  0.15793545E+02  0.15622531E+01
 0.53366992E+00  0.14806381E+02  0.18110599E+01
 0.59948425E+00  0.13824195E+02  0.21098322E+01
 0.67341507E+00  0.12848097E+02  0.24702032E+01
 0.75646333E+00  0.11923975E+02  0.29061268E+01
 0.84975344E+00  0.11047567E+02  0.34342707E+01
 0.95454846E+00  0.10236505E+02  0.40746182E+01
 0.10722672E+01  0.94858881E+01  0.48508821E+01
 0.12045035E+01  0.87892865E+01  0.57918790E+01
 0.13530478E+01  0.81350658E+01  0.69334653E+01
 0.15199111E+01  0.75409983E+01  0.83179728E+01
 0.17073526E+01  0.69993075E+01  0.99945539E+01
 0.19179103E+01  0.65003091E+01  0.12022728E+02
 0.21544347E+01  0.60257893E+01  0.14478490E+02
 0.24201283E+01  0.55932104E+01  0.17452439E+02
 0.27185882E+01  0.51924152E+01  0.21051091E+02
 0.30538555E+01  0.48201773E+01  0.25404659E+02
 0.34304693E+01  0.44566047E+01  0.30684386E+02
 0.38535286E+01  0.41217913E+01  0.37098060E+02
 0.43287613E+01  0.38047408E+01  0.44896158E+02
 0.48626016E+01  0.35131594E+01  0.54383700E+02
 0.54622772E+01  0.32366034E+01  0.65939396E+02
 0.61359073E+01  0.29798074E+01  0.80032092E+02
 0.68926121E+01  0.27316837E+01  0.97267219E+02
 0.77426368E+01  0.25041504E+01  0.11838712E+03
 0.86974900E+01  0.22909750E+01  0.14429599E+03
 0.97700996E+01  0.20967386E+01  0.17610301E+03
 0.10974988E+02  0.19183274E+01  0.21514898E+03
 0.12328467E+02  0.17549749E+01  0.26308590E+03
 0.13848864E+02  0.16020371E+01  0.32201765E+03
 0.15556761E+02  0.14628796E+01  0.39452702E+03
 0.17475284E+02  0.13350214E+01  0.48375477E+03
 0.19630407E+02  0.12184226E+01  0.59357223E+03
 0.22051307E+02  0.11099618E+01  0.72887552E+03
 0.24770764E+02  0.10114898E+01  0.89569130E+03
 0.27825594E+02  0.92128375E+00  0.11013790E+04
 0.31257158E+02  0.83924162E+00  0.13550181E+04
 0.35111917E+02  0.76332003E+00  0.16680558E+04
 0.39442061E+02  0.69439374E+00  0.20546194E+04
 0.44306215E+02  0.63071536E+00  0.25323612E+04
 0.49770236E+02  0.57295930E+00  0.31231607E+04
 0.55908102E+02  0.52014113E+00  0.38539874E+04
 0.62802914E+02  0.47223189E+00  0.47582141E+04
 0.70548023E+02  0.42815681E+00  0.58778283E+04
 0.79248290E+02  0.38822623E+00  0.72649319E+04
 0.89021509E+02  0.35179423E+00  0.89839624E+04
 0.10000000E+03  0.31879715E+00  0.11115163E+05
