#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39628100E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.12924627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.79648525E+01  0.16301072E-01
 0.11233240E-02  0.83918035E+01  0.17279983E-01
 0.12618569E-02  0.88420077E+01  0.18323570E-01
 0.14174742E-02  0.93091971E+01  0.19436607E-01
 0.15922828E-02  0.98015150E+01  0.20624118E-01
 0.17886495E-02  0.10310505E+02  0.21891667E-01
 0.20092330E-02  0.10846497E+02  0.23245187E-01
 0.22570197E-02  0.11398273E+02  0.24691284E-01
 0.25353645E-02  0.11978927E+02  0.26237001E-01
 0.28480359E-02  0.12573372E+02  0.27890245E-01
 0.31992671E-02  0.13198538E+02  0.29659465E-01
 0.35938137E-02  0.13836793E+02  0.31554010E-01
 0.40370173E-02  0.14508174E+02  0.33583824E-01
 0.45348785E-02  0.15189009E+02  0.35760160E-01
 0.50941380E-02  0.15905548E+02  0.38094942E-01
 0.57223677E-02  0.16622737E+02  0.40602092E-01
 0.64280731E-02  0.17377919E+02  0.43296345E-01
 0.72208090E-02  0.18120069E+02  0.46195263E-01
 0.81113083E-02  0.18902406E+02  0.49317778E-01
 0.91116276E-02  0.19702901E+02  0.52681692E-01
 0.10235310E-01  0.20560155E+02  0.56306076E-01
 0.11497570E-01  0.21597364E+02  0.60194887E-01
 0.12915497E-01  0.22770203E+02  0.64342055E-01
 0.14508288E-01  0.23685020E+02  0.68790455E-01
 0.16297508E-01  0.24586201E+02  0.73601528E-01
 0.18307383E-01  0.25473995E+02  0.78813402E-01
 0.20565123E-01  0.26409417E+02  0.84459517E-01
 0.23101297E-01  0.27059483E+02  0.90613394E-01
 0.25950242E-01  0.27623607E+02  0.97372673E-01
 0.29150531E-01  0.27918649E+02  0.10484911E+00
 0.32745492E-01  0.28120825E+02  0.11317495E+00
 0.36783798E-01  0.28211106E+02  0.12248051E+00
 0.41320124E-01  0.28274030E+02  0.13290555E+00
 0.46415888E-01  0.28256420E+02  0.14460791E+00
 0.52140083E-01  0.28231752E+02  0.15776238E+00
 0.58570208E-01  0.28107917E+02  0.17257826E+00
 0.65793322E-01  0.27937048E+02  0.18930982E+00
 0.73907220E-01  0.27708083E+02  0.20824057E+00
 0.83021757E-01  0.27437807E+02  0.22969747E+00
 0.93260335E-01  0.27081694E+02  0.25407807E+00
 0.10476158E+00  0.26664565E+02  0.28185979E+00
 0.11768120E+00  0.26164320E+02  0.31361096E+00
 0.13219411E+00  0.25597949E+02  0.35001631E+00
 0.14849683E+00  0.24986383E+02  0.39186809E+00
 0.16681005E+00  0.24354986E+02  0.44005890E+00
 0.18738174E+00  0.23618007E+02  0.49573749E+00
 0.21049041E+00  0.22803586E+02  0.56038288E+00
 0.23644894E+00  0.21938380E+02  0.63573776E+00
 0.26560878E+00  0.21047740E+02  0.72383875E+00
 0.29836472E+00  0.20083663E+02  0.82726961E+00
 0.33516027E+00  0.19052539E+02  0.94942181E+00
 0.37649358E+00  0.18039796E+02  0.10942245E+01
 0.42292429E+00  0.17046986E+02  0.12661759E+01
 0.47508102E+00  0.16049665E+02  0.14709479E+01
 0.53366992E+00  0.15041227E+02  0.17158719E+01
 0.59948425E+00  0.14065544E+02  0.20097880E+01
 0.67341507E+00  0.13116048E+02  0.23634144E+01
 0.75646333E+00  0.12230298E+02  0.27894383E+01
 0.84975344E+00  0.11397367E+02  0.33028454E+01
 0.95454846E+00  0.10626901E+02  0.39215545E+01
 0.10722672E+01  0.99106349E+01  0.46668422E+01
 0.12045035E+01  0.92394881E+01  0.55646112E+01
 0.13530478E+01  0.85970248E+01  0.66475219E+01
 0.15199111E+01  0.80021584E+01  0.79547001E+01
 0.17073526E+01  0.74473268E+01  0.95323152E+01
 0.19179103E+01  0.69279978E+01  0.11436722E+02
 0.21544347E+01  0.64300017E+01  0.13739257E+02
 0.24201283E+01  0.59681805E+01  0.16526014E+02
 0.27185882E+01  0.55336858E+01  0.19900492E+02
 0.30538555E+01  0.51280278E+01  0.23989357E+02
 0.34304693E+01  0.47366870E+01  0.28954561E+02
 0.38535286E+01  0.43743414E+01  0.34993460E+02
 0.43287613E+01  0.40312925E+01  0.42347410E+02
 0.48626016E+01  0.37156129E+01  0.51310449E+02
