#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38890400E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.14244505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.81186633E+01  0.15992242E-01
 0.11233240E-02  0.85589823E+01  0.16952315E-01
 0.12618569E-02  0.90233726E+01  0.17975218E-01
 0.14174742E-02  0.95057274E+01  0.19065558E-01
 0.15922828E-02  0.10014014E+02  0.20228190E-01
 0.17886495E-02  0.10540092E+02  0.21468479E-01
 0.20092330E-02  0.11093882E+02  0.22792164E-01
 0.22570197E-02  0.11664926E+02  0.24205602E-01
 0.25353645E-02  0.12265361E+02  0.25715600E-01
 0.28480359E-02  0.12881420E+02  0.27329763E-01
 0.31992671E-02  0.13528320E+02  0.29056254E-01
 0.35938137E-02  0.14189375E+02  0.30904151E-01
 0.40370173E-02  0.14882709E+02  0.32883185E-01
 0.45348785E-02  0.15585315E+02  0.35004435E-01
 0.50941380E-02  0.16321017E+02  0.37279791E-01
 0.57223677E-02  0.17056992E+02  0.39723074E-01
 0.64280731E-02  0.17825850E+02  0.42349149E-01
 0.72208090E-02  0.18580425E+02  0.45175671E-01
 0.81113083E-02  0.19366028E+02  0.48221978E-01
 0.91116276E-02  0.20153484E+02  0.51507836E-01
 0.10235310E-01  0.20979102E+02  0.55054810E-01
 0.11497570E-01  0.21897161E+02  0.58877372E-01
 0.12915497E-01  0.22892923E+02  0.62985557E-01
 0.14508288E-01  0.23700833E+02  0.67421386E-01
 0.16297508E-01  0.24497106E+02  0.72240728E-01
 0.18307383E-01  0.25375789E+02  0.77473283E-01
 0.20565123E-01  0.26336456E+02  0.83137684E-01
 0.23101297E-01  0.26943967E+02  0.89312815E-01
 0.25950242E-01  0.27469265E+02  0.96105448E-01
 0.29150531E-01  0.27706144E+02  0.10363180E+00
 0.32745492E-01  0.27872447E+02  0.11202647E+00
 0.36783798E-01  0.27891828E+02  0.12142640E+00
 0.41320124E-01  0.27875340E+02  0.13198631E+00
 0.46415888E-01  0.27805570E+02  0.14386801E+00
