#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39100500E+01
#    Te =  0.25000000E-01
#   rho =  0.17498000E+01
#  zbar =  0.11491408E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82048111E+01  0.15824329E-01
 0.11233240E-02  0.86499907E+01  0.16774311E-01
 0.12618569E-02  0.91194119E+01  0.17786444E-01
 0.14174742E-02  0.96066328E+01  0.18865315E-01
 0.15922828E-02  0.10119850E+02  0.20015758E-01
 0.17886495E-02  0.10650392E+02  0.21243135E-01
 0.20092330E-02  0.11208508E+02  0.22553191E-01
 0.22570197E-02  0.11782829E+02  0.23952324E-01
 0.25353645E-02  0.12386046E+02  0.25447401E-01
 0.28480359E-02  0.13002967E+02  0.27046147E-01
 0.31992671E-02  0.13649650E+02  0.28756885E-01
 0.35938137E-02  0.14307897E+02  0.30588903E-01
 0.40370173E-02  0.14996490E+02  0.32552216E-01
 0.45348785E-02  0.15690551E+02  0.34658288E-01
 0.50941380E-02  0.16414338E+02  0.36919515E-01
 0.57223677E-02  0.17131582E+02  0.39350498E-01
 0.64280731E-02  0.17875648E+02  0.41967140E-01
 0.72208090E-02  0.18594153E+02  0.44788616E-01
 0.81113083E-02  0.19333199E+02  0.47836329E-01
 0.91116276E-02  0.20062492E+02  0.51132353E-01
 0.10235310E-01  0.20813842E+02  0.54701532E-01
 0.11497570E-01  0.21661460E+02  0.58560063E-01
 0.12915497E-01  0.22563588E+02  0.62719971E-01
 0.14508288E-01  0.23207209E+02  0.67234705E-01
 0.16297508E-01  0.23790517E+02  0.72176101E-01
 0.18307383E-01  0.24366437E+02  0.77594040E-01
 0.20565123E-01  0.24961435E+02  0.83531975E-01
 0.23101297E-01  0.25226864E+02  0.90087974E-01
 0.25950242E-01  0.25394825E+02  0.97390198E-01
 0.29150531E-01  0.25326509E+02  0.10557900E+00
 0.32745492E-01  0.25210835E+02  0.11481261E+00
 0.36783798E-01  0.24986088E+02  0.12525706E+00
 0.41320124E-01  0.24756073E+02  0.13709835E+00
 0.46415888E-01  0.24513114E+02  0.15052917E+00
 0.52140083E-01  0.24313624E+02  0.16575119E+00
 0.58570208E-01  0.24070043E+02  0.18300749E+00
 0.65793322E-01  0.23843764E+02  0.20258350E+00
 0.73907220E-01  0.23633268E+02  0.22477748E+00
 0.83021757E-01  0.23473409E+02  0.24990124E+00
 0.93260335E-01  0.23290059E+02  0.27832987E+00
 0.10476158E+00  0.23117707E+02  0.31050592E+00
 0.11768120E+00  0.22888765E+02  0.34696548E+00
 0.13219411E+00  0.22638422E+02  0.38835646E+00
 0.14849683E+00  0.22380758E+02  0.43537902E+00
 0.16681005E+00  0.22127048E+02  0.48879246E+00
 0.18738174E+00  0.21748756E+02  0.54965283E+00
 0.21049041E+00  0.21271651E+02  0.61938957E+00
 0.23644894E+00  0.20724474E+02  0.69964727E+00
 0.26560878E+00  0.20121890E+02  0.79232943E+00
 0.29836472E+00  0.19395972E+02  0.89994032E+00
 0.33516027E+00  0.18550592E+02  0.10258754E+01
 0.37649358E+00  0.17676593E+02  0.11740876E+01
 0.42292429E+00  0.16778622E+02  0.13491389E+01
 0.47508102E+00  0.15834337E+02  0.15568949E+01
 0.53366992E+00  0.14842026E+02  0.18050843E+01
 0.59948425E+00  0.13855454E+02  0.21031623E+01
 0.67341507E+00  0.12875716E+02  0.24627415E+01
 0.75646333E+00  0.11948396E+02  0.28977532E+01
 0.84975344E+00  0.11069222E+02  0.34248419E+01
 0.95454846E+00  0.10255753E+02  0.40639635E+01
 0.10722672E+01  0.95030814E+01  0.48387984E+01
 0.12045035E+01  0.88047278E+01  0.57781211E+01
 0.13530478E+01  0.81490577E+01  0.69177274E+01
 0.15199111E+01  0.75536594E+01  0.82998863E+01
 0.17073526E+01  0.70107469E+01  0.99736950E+01
 0.19179103E+01  0.65106101E+01  0.11998611E+02
 0.21544347E+01  0.60350000E+01  0.14450557E+02
 0.24201283E+01  0.56014266E+01  0.17420057E+02
 0.27185882E+01  0.51997184E+01  0.21013545E+02
 0.30538555E+01  0.48266383E+01  0.25361146E+02
 0.34304693E+01  0.44622784E+01  0.30633990E+02
 0.38535286E+01  0.41267924E+01  0.37039716E+02
 0.43287613E+01  0.38092165E+01  0.44828514E+02
 0.48626016E+01  0.35171332E+01  0.54305120E+02
 0.54622772E+01  0.32400758E+01  0.65848105E+02
 0.61359073E+01  0.29828463E+01  0.79926101E+02
 0.68926121E+01  0.27343800E+01  0.97143970E+02
 0.77426368E+01  0.25065374E+01  0.11824341E+03
 0.86974900E+01  0.22930834E+01  0.14412805E+03
 0.97700996E+01  0.20985990E+01  0.17590637E+03
 0.10974988E+02  0.19199715E+01  0.21491834E+03
 0.12328467E+02  0.17564281E+01  0.26281496E+03
 0.13848864E+02  0.16033290E+01  0.32169862E+03
 0.15556761E+02  0.14640274E+01  0.39415038E+03
 0.17475284E+02  0.13360413E+01  0.48330913E+03
 0.19630407E+02  0.12193284E+01  0.59304393E+03
 0.22051307E+02  0.11107659E+01  0.72824805E+03
 0.24770764E+02  0.10122040E+01  0.89494470E+03
 0.27825594E+02  0.92192291E+00  0.11004886E+04
 0.31257158E+02  0.83981321E+00  0.13539535E+04
 0.35111917E+02  0.76382993E+00  0.16667802E+04
 0.39442061E+02  0.69484811E+00  0.20530884E+04
 0.44306215E+02  0.63111735E+00  0.25305220E+04
 0.49770236E+02  0.57331477E+00  0.31209505E+04
 0.55908102E+02  0.52045650E+00  0.38513294E+04
 0.62802914E+02  0.47251147E+00  0.47550147E+04
 0.70548023E+02  0.42840299E+00  0.58739762E+04
 0.79248290E+02  0.38844293E+00  0.72602956E+04
 0.89021509E+02  0.35198858E+00  0.89783728E+04
 0.10000000E+03  0.31897139E+00  0.11108403E+05
