#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37729800E+01
#    Te =  0.25000000E-01
#   rho =  0.27400000E+01
#  zbar =  0.18454161E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.74925254E+01  0.17328687E-01
 0.11233240E-02  0.79070368E+01  0.18368445E-01
 0.12618569E-02  0.83446906E+01  0.19475114E-01
 0.14174742E-02  0.88007239E+01  0.20653463E-01
 0.15922828E-02  0.92818991E+01  0.21908514E-01
 0.17886495E-02  0.97818106E+01  0.23245788E-01
 0.20092330E-02  0.10308885E+02  0.24671178E-01
 0.22570197E-02  0.10855081E+02  0.26191155E-01
 0.25353645E-02  0.11430537E+02  0.27812626E-01
 0.28480359E-02  0.12024981E+02  0.29543218E-01
 0.31992671E-02  0.12650849E+02  0.31391072E-01
 0.35938137E-02  0.13295402E+02  0.33365182E-01
 0.40370173E-02  0.13973751E+02  0.35475126E-01
 0.45348785E-02  0.14668211E+02  0.37731687E-01
 0.50941380E-02  0.15398757E+02  0.40146343E-01
 0.57223677E-02  0.16141302E+02  0.42732117E-01
 0.64280731E-02  0.16922298E+02  0.45502848E-01
 0.72208090E-02  0.17707628E+02  0.48474531E-01
 0.81113083E-02  0.18533434E+02  0.51664320E-01
 0.91116276E-02  0.19372216E+02  0.55090196E-01
 0.10235310E-01  0.20258229E+02  0.58771337E-01
 0.11497570E-01  0.21195260E+02  0.62724746E-01
 0.12915497E-01  0.22202786E+02  0.66965645E-01
 0.14508288E-01  0.23143066E+02  0.71524755E-01
 0.16297508E-01  0.24117941E+02  0.76440651E-01
 0.18307383E-01  0.25261156E+02  0.81726516E-01
 0.20565123E-01  0.26530029E+02  0.87382911E-01
 0.23101297E-01  0.27473168E+02  0.93475261E-01
 0.25950242E-01  0.28335383E+02  0.10009810E+00
 0.29150531E-01  0.28932777E+02  0.10734890E+00
 0.32745492E-01  0.29445972E+02  0.11533901E+00
 0.36783798E-01  0.29717140E+02  0.12419623E+00
 0.41320124E-01  0.29876887E+02  0.13407591E+00
 0.46415888E-01  0.29935668E+02  0.14513498E+00
 0.52140083E-01  0.29950866E+02  0.15754105E+00
 0.58570208E-01  0.29801003E+02  0.17150903E+00
 0.65793322E-01  0.29561627E+02  0.18730427E+00
 0.73907220E-01  0.29229903E+02  0.20522206E+00
 0.83021757E-01  0.28861115E+02  0.22559203E+00
 0.93260335E-01  0.28404529E+02  0.24880547E+00
 0.10476158E+00  0.27910799E+02  0.27532009E+00
 0.11768120E+00  0.27305910E+02  0.30569907E+00
 0.13219411E+00  0.26642416E+02  0.34063187E+00
 0.14849683E+00  0.25945492E+02  0.38089255E+00
 0.16681005E+00  0.25246053E+02  0.42734385E+00
 0.18738174E+00  0.24438016E+02  0.48110685E+00
 0.21049041E+00  0.23553847E+02  0.54363798E+00
 0.23644894E+00  0.22609761E+02  0.61667285E+00
 0.26560878E+00  0.21632631E+02  0.70227711E+00
