5434.79102998771, 535277531.0890039
12325.213513999997, 1206943619.912858
22678.35772524232, 2239631764.9351816
41007.42953404515, 4072949945.025538
65067.92552388253, 6519234281.866791
91391.95014527718, 9061160812.97479
134080.13508627174, 13112275784.292168
148854.39590227263, 14699317942.810286
171116.26762360465, 15508543233.164482
195001.44564539113, 14890748493.156097
220293.2859564169, 13548075660.17189
251042.81331080847, 11918221176.956902
283603.26292426215, 10274973555.543104
314853.4445564332, 9348814588.842604
365107.8624211947, 7792625625.60642
446100.31990278536, 5950522959.4427
564386.0784022505, 4305317132.428365
701703.8286703808, 3157314627.8960853
849927.9147862608, 2346932789.5608106
1020533.4363482496, 1768230067.9058337
1236105.3482758878, 1288100154.6812673
1458594.0117250322, 977071794.5674831
1647774.7980575182, 798185686.9424443
1829342.7433528546, 665377442.9627776
2102929.514103025, 508148932.8879273
