4221.5592378504525, 539158988.5591288
6033.649467188999, 769813028.5687417
8851.901445783058, 1113985386.7818742
12433.046375928794, 1569331516.186528
17012.54279852582, 2166706533.583554
26994.397853377126, 3375916546.734741
39603.18720631217, 5018591486.473061
57097.93853479871, 7069601349.56735
78128.97126415602, 9695190448.84588
102350.10025031476, 12856855228.263859
127252.35429931298, 15834110333.123384
137630.20135989875, 16707793903.80466
152795.64320362508, 16704389802.308695
168160.92769896856, 16701269985.216658
180297.58588564955, 15823359241.374434
212749.64910401238, 14107529622.150608
244567.35504681422, 12410161230.357718
301434.48695062485, 9933658106.314812
334649.48726577614, 8449777559.343278
401823.47852100816, 6809624445.440193
526394.6605735415, 4763473924.901243
695617.8920636937, 3221789531.176597
887764.1516810062, 2269049118.626472
1056719.318073408, 1630878299.7314348
1268833.9542303814, 1220494133.1079311
1523526.2343297708, 895113090.1514617
1782156.2398680674, 697522198.3056955
2121327.97086669, 525537276.9716282
