#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.36042408E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44147021E+01  0.38315515E-01
 0.11233240E-02  0.46681950E+01  0.40612183E-01
 0.12618569E-02  0.49362490E+01  0.43051902E-01
 0.14174742E-02  0.52177124E+01  0.45644177E-01
 0.15922828E-02  0.55151894E+01  0.48399047E-01
 0.17886495E-02  0.58268117E+01  0.51327466E-01
 0.20092330E-02  0.61559276E+01  0.54441108E-01
 0.22570197E-02  0.64999670E+01  0.57752696E-01
 0.25353645E-02  0.68630012E+01  0.61275819E-01
 0.28480359E-02  0.72416151E+01  0.65025323E-01
 0.31992671E-02  0.76407065E+01  0.69017098E-01
 0.35938137E-02  0.80561262E+01  0.73268471E-01
 0.40370173E-02  0.84935010E+01  0.77798015E-01
 0.45348785E-02  0.89478273E+01  0.82626018E-01
 0.50941380E-02  0.94255315E+01  0.87774245E-01
 0.57223677E-02  0.99195556E+01  0.93266864E-01
 0.64280731E-02  0.10437980E+02  0.99129881E-01
 0.72208090E-02  0.10970187E+02  0.10539271E+00
 0.81113083E-02  0.11526993E+02  0.11208724E+00
 0.91116276E-02  0.12096006E+02  0.11924897E+00
 0.10235310E-01  0.12689643E+02  0.12691648E+00
 0.11497570E-01  0.13295807E+02  0.13513190E+00
 0.12915497E-01  0.13927083E+02  0.14394081E+00
 0.14508288E-01  0.14567092E+02  0.15339458E+00
 0.16297508E-01  0.15231544E+02  0.16354935E+00
 0.18307383E-01  0.15907133E+02  0.17446564E+00
 0.20565123E-01  0.16609578E+02  0.18620875E+00
 0.23101297E-01  0.17334097E+02  0.19884573E+00
 0.25950242E-01  0.18093211E+02  0.21244810E+00
 0.29150531E-01  0.18920727E+02  0.22707360E+00
 0.32745492E-01  0.19809757E+02  0.24277183E+00
 0.36783798E-01  0.20693865E+02  0.25963303E+00
 0.41320124E-01  0.21606490E+02  0.27777771E+00
 0.46415888E-01  0.22748809E+02  0.29721958E+00
 0.52140083E-01  0.24055650E+02  0.31789122E+00
 0.58570208E-01  0.24945934E+02  0.34005834E+00
 0.65793322E-01  0.25615418E+02  0.36419600E+00
 0.73907220E-01  0.25965717E+02  0.39078054E+00
 0.83021757E-01  0.26147945E+02  0.42034280E+00
 0.93260335E-01  0.26094979E+02  0.45347489E+00
 0.10476158E+00  0.25910678E+02  0.49086814E+00
 0.11768120E+00  0.25571807E+02  0.53330640E+00
 0.13219411E+00  0.25141147E+02  0.58170998E+00
 0.14849683E+00  0.24641882E+02  0.63710564E+00
 0.16681005E+00  0.24103910E+02  0.70065709E+00
 0.18738174E+00  0.23499096E+02  0.77376276E+00
 0.21049041E+00  0.22845487E+02  0.85811562E+00
 0.23644894E+00  0.22126394E+02  0.95577230E+00
 0.26560878E+00  0.21369624E+02  0.10691987E+01
 0.29836472E+00  0.20559451E+02  0.12013821E+01
 0.33516027E+00  0.19706128E+02  0.13560428E+01
 0.37649358E+00  0.18881488E+02  0.15373540E+01
 0.42292429E+00  0.18086172E+02  0.17499006E+01
 0.47508102E+00  0.17240208E+02  0.19997259E+01
 0.53366992E+00  0.16331721E+02  0.22951311E+01
 0.59948425E+00  0.15442153E+02  0.26457999E+01
 0.67341507E+00  0.14563827E+02  0.30629288E+01
 0.75646333E+00  0.13691010E+02  0.35605189E+01
 0.84975344E+00  0.12801700E+02  0.41568520E+01
 0.95454846E+00  0.11958045E+02  0.48736993E+01
 0.10722672E+01  0.11148732E+02  0.57366428E+01
 0.12045035E+01  0.10387160E+02  0.67767028E+01
 0.13530478E+01  0.96581683E+01  0.80320564E+01
 0.15199111E+01  0.89780749E+01  0.95488614E+01
 0.17073526E+01  0.83355142E+01  0.11383042E+02
 0.19179103E+01  0.77394043E+01  0.13602123E+02
 0.21544347E+01  0.71776520E+01  0.16288641E+02
 0.24201283E+01  0.66615228E+01  0.19541495E+02
 0.27185882E+01  0.61824012E+01  0.23478591E+02
 0.30538555E+01  0.57385608E+01  0.28243126E+02
 0.34304693E+01  0.53169550E+01  0.34014767E+02
 0.38535286E+01  0.49257868E+01  0.41012403E+02
 0.43287613E+01  0.45552449E+01  0.49505618E+02
 0.48626016E+01  0.42138773E+01  0.59820509E+02
 0.54622772E+01  0.38935525E+01  0.72353310E+02
 0.61359073E+01  0.35945122E+01  0.87594184E+02
 0.68926121E+01  0.33054880E+01  0.10617829E+03
 0.77426368E+01  0.30384767E+01  0.12888400E+03
 0.86974900E+01  0.27858202E+01  0.15667026E+03
 0.97700996E+01  0.25537733E+01  0.19071655E+03
 0.10974988E+02  0.23372913E+01  0.23247304E+03
 0.12328467E+02  0.21389235E+01  0.28372445E+03
 0.13848864E+02  0.19542027E+01  0.34669191E+03
 0.15556761E+02  0.17855737E+01  0.42410671E+03
 0.17475284E+02  0.16297665E+01  0.51933534E+03
 0.19630407E+02  0.14874125E+01  0.63653043E+03
 0.22051307E+02  0.13546285E+01  0.78094606E+03
 0.24770764E+02  0.12340063E+01  0.95905883E+03
 0.27825594E+02  0.11239248E+01  0.11787155E+04
