#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.43061883E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45452993E+01  0.37214620E-01
 0.11233240E-02  0.48064121E+01  0.39445271E-01
 0.12618569E-02  0.50825316E+01  0.41814801E-01
 0.14174742E-02  0.53724802E+01  0.44332433E-01
 0.15922828E-02  0.56789351E+01  0.47007905E-01
 0.17886495E-02  0.59999631E+01  0.49851850E-01
 0.20092330E-02  0.63390238E+01  0.52875595E-01
 0.22570197E-02  0.66934394E+01  0.56091497E-01
 0.25353645E-02  0.70674335E+01  0.59512746E-01
 0.28480359E-02  0.74574562E+01  0.63153759E-01
 0.31992671E-02  0.78685860E+01  0.67029964E-01
 0.35938137E-02  0.82965077E+01  0.71158186E-01
 0.40370173E-02  0.87470608E+01  0.75556458E-01
 0.45348785E-02  0.92150203E+01  0.80244488E-01
 0.50941380E-02  0.97070773E+01  0.85243416E-01
 0.57223677E-02  0.10215929E+02  0.90576709E-01
 0.64280731E-02  0.10749953E+02  0.96269606E-01
 0.72208090E-02  0.11298228E+02  0.10235064E+00
 0.81113083E-02  0.11871929E+02  0.10885074E+00
 0.91116276E-02  0.12458295E+02  0.11580429E+00
 0.10235310E-01  0.13070175E+02  0.12324870E+00
 0.11497570E-01  0.13694933E+02  0.13122481E+00
 0.12915497E-01  0.14345727E+02  0.13977681E+00
 0.14508288E-01  0.15005324E+02  0.14895460E+00
 0.16297508E-01  0.15690191E+02  0.15881266E+00
 0.18307383E-01  0.16386712E+02  0.16940967E+00
 0.20565123E-01  0.17110959E+02  0.18080889E+00
 0.23101297E-01  0.17857994E+02  0.19307535E+00
 0.25950242E-01  0.18640353E+02  0.20627876E+00
 0.29150531E-01  0.19500045E+02  0.22047258E+00
 0.32745492E-01  0.20426006E+02  0.23570022E+00
 0.36783798E-01  0.21329093E+02  0.25205517E+00
 0.41320124E-01  0.22251142E+02  0.26966545E+00
 0.46415888E-01  0.23374260E+02  0.28856413E+00
 0.52140083E-01  0.24642552E+02  0.30871374E+00
 0.58570208E-01  0.25506694E+02  0.33037499E+00
 0.65793322E-01  0.26156325E+02  0.35399930E+00
 0.73907220E-01  0.26499052E+02  0.38004289E+00
 0.83021757E-01  0.26682509E+02  0.40901248E+00
 0.93260335E-01  0.26634317E+02  0.44147793E+00
 0.10476158E+00  0.26458685E+02  0.47810471E+00
 0.11768120E+00  0.26114158E+02  0.51966173E+00
 0.13219411E+00  0.25670369E+02  0.56706400E+00
 0.14849683E+00  0.25162256E+02  0.62131735E+00
 0.16681005E+00  0.24624817E+02  0.68353857E+00
 0.18738174E+00  0.24007639E+02  0.75509419E+00
 0.21049041E+00  0.23331575E+02  0.83767498E+00
 0.23644894E+00  0.22593182E+02  0.93330688E+00
