#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.43574359E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42424456E+01  0.39871244E-01
 0.11233240E-02  0.44864869E+01  0.42261045E-01
 0.12618569E-02  0.47445798E+01  0.44799449E-01
 0.14174742E-02  0.50156642E+01  0.47496297E-01
 0.15922828E-02  0.53022184E+01  0.50361981E-01
 0.17886495E-02  0.56024549E+01  0.53407847E-01
 0.20092330E-02  0.59196082E+01  0.56645982E-01
 0.22570197E-02  0.62511712E+01  0.60089571E-01
 0.25353645E-02  0.66011229E+01  0.63752687E-01
 0.28480359E-02  0.69661540E+01  0.67650698E-01
 0.31992671E-02  0.73510505E+01  0.71800040E-01
 0.35938137E-02  0.77517961E+01  0.76218626E-01
 0.40370173E-02  0.81739104E+01  0.80925634E-01
 0.45348785E-02  0.86125113E+01  0.85942009E-01
 0.50941380E-02  0.90739751E+01  0.91290192E-01
 0.57223677E-02  0.95515924E+01  0.96995021E-01
 0.64280731E-02  0.10053316E+02  0.10308315E+00
 0.72208090E-02  0.10569213E+02  0.10958462E+00
 0.81113083E-02  0.11109863E+02  0.11653185E+00
 0.91116276E-02  0.11663680E+02  0.12396079E+00
 0.10235310E-01  0.12242950E+02  0.13191031E+00
 0.11497570E-01  0.12836027E+02  0.14042278E+00
 0.12915497E-01  0.13455882E+02  0.14954374E+00
 0.14508288E-01  0.14086376E+02  0.15932441E+00
 0.16297508E-01  0.14743912E+02  0.16982047E+00
 0.18307383E-01  0.15416739E+02  0.18109101E+00
 0.20565123E-01  0.16120606E+02  0.19319912E+00
 0.23101297E-01  0.16852170E+02  0.20620857E+00
 0.25950242E-01  0.17624186E+02  0.22018728E+00
 0.29150531E-01  0.18491286E+02  0.23517824E+00
 0.32745492E-01  0.19439963E+02  0.25120667E+00
 0.36783798E-01  0.20350177E+02  0.26836851E+00
 0.41320124E-01  0.21276351E+02  0.28680350E+00
 0.46415888E-01  0.22352609E+02  0.30656462E+00
 0.52140083E-01  0.23546398E+02  0.32764509E+00
 0.58570208E-01  0.24402638E+02  0.35030322E+00
 0.65793322E-01  0.25081782E+02  0.37496956E+00
 0.73907220E-01  0.25490723E+02  0.40208661E+00
 0.83021757E-01  0.25756496E+02  0.43215031E+00
 0.93260335E-01  0.25816464E+02  0.46571348E+00
 0.10476158E+00  0.25760077E+02  0.50341526E+00
 0.11768120E+00  0.25530796E+02  0.54600727E+00
 0.13219411E+00  0.25190739E+02  0.59439918E+00
 0.14849683E+00  0.24780070E+02  0.64958425E+00
 0.16681005E+00  0.24332412E+02  0.71265450E+00
 0.18738174E+00  0.23788998E+02  0.78496337E+00
 0.21049041E+00  0.23172957E+02  0.86820107E+00
 0.23644894E+00  0.22483630E+02  0.96438829E+00
 0.26560878E+00  0.21749439E+02  0.10759189E+01
 0.29836472E+00  0.20953408E+02  0.12056996E+01
 0.33516027E+00  0.20103072E+02  0.13573719E+01
 0.37649358E+00  0.19271803E+02  0.15350498E+01
 0.42292429E+00  0.18463044E+02  0.17432715E+01
 0.47508102E+00  0.17601764E+02  0.19879764E+01
 0.53366992E+00  0.16670965E+02  0.22773327E+01
 0.59948425E+00  0.15752753E+02  0.26209657E+01
 0.67341507E+00  0.14840065E+02  0.30301150E+01
 0.75646333E+00  0.13944360E+02  0.35185901E+01
 0.84975344E+00  0.13043813E+02  0.41039955E+01
 0.95454846E+00  0.12193550E+02  0.48072838E+01
 0.10722672E+01  0.11381798E+02  0.56530552E+01
 0.12045035E+01  0.10617063E+02  0.66711784E+01
 0.13530478E+01  0.98821875E+01  0.78986868E+01
 0.15199111E+01  0.91960578E+01  0.93802969E+01
 0.17073526E+01  0.85466913E+01  0.11170024E+02
 0.19179103E+01  0.79416513E+01  0.13333288E+02
 0.21544347E+01  0.73646434E+01  0.15951372E+02
 0.24201283E+01  0.68320455E+01  0.19122217E+02
 0.27185882E+01  0.63341174E+01  0.22962962E+02
 0.30538555E+01  0.58717651E+01  0.27616337E+02
 0.34304693E+01  0.54310117E+01  0.33261989E+02
 0.38535286E+01  0.50228934E+01  0.40118678E+02
 0.43287613E+01  0.46370335E+01  0.48455159E+02
 0.48626016E+01  0.42825680E+01  0.58596676E+02
 0.54622772E+01  0.39508066E+01  0.70938580E+02
 0.61359073E+01  0.36421713E+01  0.85969748E+02
 0.68926121E+01  0.33447169E+01  0.10432393E+03
 0.77426368E+01  0.30709395E+01  0.12677734E+03
 0.86974900E+01  0.28129731E+01  0.15428370E+03
 0.97700996E+01  0.25770069E+01  0.18801361E+03
 0.10974988E+02  0.23579911E+01  0.22939944E+03
 0.12328467E+02  0.21575183E+01  0.28020505E+03
 0.13848864E+02  0.19707068E+01  0.34263788E+03
 0.15556761E+02  0.18003579E+01  0.41941133E+03
 0.17475284E+02  0.16430943E+01  0.51386304E+03
 0.19630407E+02  0.14994106E+01  0.63011396E+03
 0.22051307E+02  0.13653731E+01  0.77338338E+03
 0.24770764E+02  0.12435640E+01  0.95010944E+03
 0.27825594E+02  0.11322289E+01  0.11681159E+04
 0.31257158E+02  0.10309093E+01  0.14370702E+04
 0.35111917E+02  0.93777315E+00  0.17690551E+04
 0.39442061E+02  0.85302390E+00  0.21789960E+04
 0.44306215E+02  0.77453666E+00  0.26857416E+04
 0.49770236E+02  0.70329767E+00  0.33126657E+04
 0.55908102E+02  0.63825102E+00  0.40884761E+04
 0.62802914E+02  0.57922049E+00  0.50487282E+04
 0.70548023E+02  0.52500845E+00  0.62381273E+04
 0.79248290E+02  0.47589219E+00  0.77121831E+04
 0.89021509E+02  0.43134487E+00  0.95389827E+04
 0.10000000E+03  0.39097638E+00  0.11803165E+05
