#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.29246931E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40887909E+01  0.41369585E-01
 0.11233240E-02  0.43237024E+01  0.43849280E-01
 0.12618569E-02  0.45721221E+01  0.46483341E-01
 0.14174742E-02  0.48329803E+01  0.49282021E-01
 0.15922828E-02  0.51087008E+01  0.52256140E-01
 0.17886495E-02  0.53974502E+01  0.55417537E-01
 0.20092330E-02  0.57024314E+01  0.58778826E-01
 0.22570197E-02  0.60210276E+01  0.62353799E-01
 0.25353645E-02  0.63572296E+01  0.66157186E-01
 0.28480359E-02  0.67076122E+01  0.70205090E-01
 0.31992671E-02  0.70769674E+01  0.74514746E-01
 0.35938137E-02  0.74611794E+01  0.79104946E-01
 0.40370173E-02  0.78657461E+01  0.83995825E-01
 0.45348785E-02  0.82856426E+01  0.89209411E-01
 0.50941380E-02  0.87272360E+01  0.94769325E-01
 0.57223677E-02  0.91837443E+01  0.10070173E+00
 0.64280731E-02  0.96630408E+01  0.10703473E+00
 0.72208090E-02  0.10155103E+02  0.11380005E+00
 0.81113083E-02  0.10670445E+02  0.12103196E+00
 0.91116276E-02  0.11197378E+02  0.12876856E+00
 0.10235310E-01  0.11748402E+02  0.13705093E+00
 0.11497570E-01  0.12311785E+02  0.14592387E+00
 0.12915497E-01  0.12901965E+02  0.15543492E+00
 0.14508288E-01  0.13503630E+02  0.16563685E+00
 0.16297508E-01  0.14137074E+02  0.17658517E+00
 0.18307383E-01  0.14795131E+02  0.18833508E+00
 0.20565123E-01  0.15498008E+02  0.20094166E+00
 0.23101297E-01  0.16247547E+02  0.21445549E+00
 0.25950242E-01  0.17059113E+02  0.22892735E+00
 0.29150531E-01  0.18004573E+02  0.24437054E+00
 0.32745492E-01  0.19060435E+02  0.26077403E+00
 0.36783798E-01  0.20061202E+02  0.27822806E+00
 0.41320124E-01  0.21071447E+02  0.29688237E+00
 0.46415888E-01  0.22189322E+02  0.31680895E+00
 0.52140083E-01  0.23394332E+02  0.33803407E+00
 0.58570208E-01  0.24262098E+02  0.36083070E+00
 0.65793322E-01  0.24942807E+02  0.38563549E+00
 0.73907220E-01  0.25328931E+02  0.41291230E+00
 0.83021757E-01  0.25542444E+02  0.44319725E+00
 0.93260335E-01  0.25551603E+02  0.47707504E+00
 0.10476158E+00  0.25436613E+02  0.51521243E+00
 0.11768120E+00  0.25153549E+02  0.55839603E+00
 0.13219411E+00  0.24765992E+02  0.60756623E+00
 0.14849683E+00  0.24302238E+02  0.66376658E+00
 0.16681005E+00  0.23793668E+02  0.72817320E+00
 0.18738174E+00  0.23203609E+02  0.80221815E+00
 0.21049041E+00  0.22559109E+02  0.88764246E+00
 0.23644894E+00  0.21848596E+02  0.98653924E+00
 0.26560878E+00  0.21099191E+02  0.11014155E+01
 0.29836472E+00  0.20304181E+02  0.12352802E+01
 0.33516027E+00  0.19471935E+02  0.13918414E+01
 0.37649358E+00  0.18662178E+02  0.15753045E+01
 0.42292429E+00  0.17878289E+02  0.17903402E+01
 0.47508102E+00  0.17053007E+02  0.20429976E+01
 0.53366992E+00  0.16172119E+02  0.23414836E+01
 0.59948425E+00  0.15309840E+02  0.26953970E+01
 0.67341507E+00  0.14459382E+02  0.31158272E+01
 0.75646333E+00  0.13610782E+02  0.36166588E+01
 0.84975344E+00  0.12738285E+02  0.42162236E+01
 0.95454846E+00  0.11911812E+02  0.49362454E+01
 0.10722672E+01  0.11119636E+02  0.58019711E+01
 0.12045035E+01  0.10371056E+02  0.68441570E+01
 0.13530478E+01  0.96502457E+01  0.81009743E+01
 0.15199111E+01  0.89774125E+01  0.96184367E+01
 0.17073526E+01  0.83406641E+01  0.11452096E+02
 0.19179103E+01  0.77495634E+01  0.13668949E+02
 0.21544347E+01  0.71882520E+01  0.16351640E+02
 0.24201283E+01  0.66709083E+01  0.19599708E+02
 0.27185882E+01  0.61880072E+01  0.23532194E+02
 0.30538555E+01  0.57399733E+01  0.28293961E+02
 0.34304693E+01  0.53138040E+01  0.34066648E+02
 0.38535286E+01  0.49187472E+01  0.41071423E+02
 0.43287613E+01  0.45445418E+01  0.49580882E+02
 0.48626016E+01  0.42006611E+01  0.59924395E+02
 0.54622772E+01  0.38788185E+01  0.72500954E+02
 0.61359073E+01  0.35788663E+01  0.87804221E+02
 0.68926121E+01  0.32890592E+01  0.10647569E+03
 0.77426368E+01  0.30219891E+01  0.12930059E+03
 0.86974900E+01  0.27699813E+01  0.15724272E+03
 0.97700996E+01  0.25391488E+01  0.19148523E+03
 0.10974988E+02  0.23244973E+01  0.23347716E+03
 0.12328467E+02  0.21278294E+01  0.28500238E+03
 0.13848864E+02  0.19441956E+01  0.34829586E+03
 0.15556761E+02  0.17767043E+01  0.42610345E+03
 0.17475284E+02  0.16220397E+01  0.52179651E+03
 0.19630407E+02  0.14807165E+01  0.63953527E+03
 0.22051307E+02  0.13488472E+01  0.78458598E+03
 0.24770764E+02  0.12289772E+01  0.96344189E+03
 0.27825594E+02  0.11193198E+01  0.11839978E+04
 0.31257158E+02  0.10195032E+01  0.14560060E+04
 0.35111917E+02  0.92770724E+00  0.17916473E+04
 0.39442061E+02  0.84416093E+00  0.22059639E+04
 0.44306215E+02  0.76681740E+00  0.27179170E+04
 0.49770236E+02  0.69656967E+00  0.33510107E+04
 0.55908102E+02  0.63224792E+00  0.41342429E+04
 0.62802914E+02  0.57386492E+00  0.51035467E+04
 0.70548023E+02  0.52037720E+00  0.63037879E+04
 0.79248290E+02  0.47188749E+00  0.77906246E+04
 0.89021509E+02  0.42778025E+00  0.96327668E+04
 0.10000000E+03  0.38780011E+00  0.11915660E+05
