#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.29246931E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41403008E+01  0.40854903E-01
 0.11233240E-02  0.43781512E+01  0.43303753E-01
 0.12618569E-02  0.46296764E+01  0.45905062E-01
 0.14174742E-02  0.48937894E+01  0.48668958E-01
 0.15922828E-02  0.51729458E+01  0.51606130E-01
 0.17886495E-02  0.54652844E+01  0.54728277E-01
 0.20092330E-02  0.57740496E+01  0.58047860E-01
 0.22570197E-02  0.60965848E+01  0.61578509E-01
 0.25353645E-02  0.64369322E+01  0.65334780E-01
 0.28480359E-02  0.67916149E+01  0.69332590E-01
 0.31992671E-02  0.71654864E+01  0.73588973E-01
 0.35938137E-02  0.75543691E+01  0.78122508E-01
 0.40370173E-02  0.79638321E+01  0.82953100E-01
 0.45348785E-02  0.83887763E+01  0.88102531E-01
 0.50941380E-02  0.88356518E+01  0.93594157E-01
 0.57223677E-02  0.92975781E+01  0.99453851E-01
 0.64280731E-02  0.97825274E+01  0.10570940E+00
 0.72208090E-02  0.10280322E+02  0.11239220E+00
 0.81113083E-02  0.10801574E+02  0.11953617E+00
 0.91116276E-02  0.11334334E+02  0.12717905E+00
 0.10235310E-01  0.11891038E+02  0.13536168E+00
 0.11497570E-01  0.12459334E+02  0.14412880E+00
 0.12915497E-01  0.13053025E+02  0.15352839E+00
 0.14508288E-01  0.13655307E+02  0.16361444E+00
 0.16297508E-01  0.14284973E+02  0.17444501E+00
 0.18307383E-01  0.14932671E+02  0.18607963E+00
 0.20565123E-01  0.15616762E+02  0.19857984E+00
 0.23101297E-01  0.16337398E+02  0.21200474E+00
 0.25950242E-01  0.17109145E+02  0.22641538E+00
 0.29150531E-01  0.18004712E+02  0.24183583E+00
 0.32745492E-01  0.19001689E+02  0.25826467E+00
 0.36783798E-01  0.19936376E+02  0.27580074E+00
 0.41320124E-01  0.20878292E+02  0.29460060E+00
 0.46415888E-01  0.21931218E+02  0.31473779E+00
 0.52140083E-01  0.23078953E+02  0.33623396E+00
 0.58570208E-01  0.23901275E+02  0.35935973E+00
 0.65793322E-01  0.24552339E+02  0.38455043E+00
 0.73907220E-01  0.24927772E+02  0.41226517E+00
 0.83021757E-01  0.25149765E+02  0.44303163E+00
 0.93260335E-01  0.25183988E+02  0.47742216E+00
 0.10476158E+00  0.25106009E+02  0.51608959E+00
 0.11768120E+00  0.24868978E+02  0.55980455E+00
 0.13219411E+00  0.24530965E+02  0.60949105E+00
 0.14849683E+00  0.24117814E+02  0.66617448E+00
 0.16681005E+00  0.23659030E+02  0.73100867E+00
 0.18738174E+00  0.23113120E+02  0.80540658E+00
 0.21049041E+00  0.22506887E+02  0.89109435E+00
 0.23644894E+00  0.21829052E+02  0.99014687E+00
 0.26560878E+00  0.21106299E+02  0.11050514E+01
 0.29836472E+00  0.20331308E+02  0.12388001E+01
 0.33516027E+00  0.19513569E+02  0.13950858E+01
 0.37649358E+00  0.18713972E+02  0.15780954E+01
 0.42292429E+00  0.17936633E+02  0.17924792E+01
 0.47508102E+00  0.17113656E+02  0.20442738E+01
 0.53366992E+00  0.16232479E+02  0.23416725E+01
 0.59948425E+00  0.15368222E+02  0.26942528E+01
 0.67341507E+00  0.14514550E+02  0.31130825E+01
 0.75646333E+00  0.13661655E+02  0.36120272E+01
 0.84975344E+00  0.12784035E+02  0.42094011E+01
 0.95454846E+00  0.11952193E+02  0.49269182E+01
 0.10722672E+01  0.11154838E+02  0.57898147E+01
 0.12045035E+01  0.10400910E+02  0.68288640E+01
 0.13530478E+01  0.96754532E+01  0.80822425E+01
 0.15199111E+01  0.89979836E+01  0.95960036E+01
 0.17073526E+01  0.83576285E+01  0.11425713E+02
 0.19179103E+01  0.77630058E+01  0.13638408E+02
 0.21544347E+01  0.71988359E+01  0.16316830E+02
 0.24201283E+01  0.66795106E+01  0.19560435E+02
 0.27185882E+01  0.61948287E+01  0.23488243E+02
 0.30538555E+01  0.57454500E+01  0.28245135E+02
 0.34304693E+01  0.53180843E+01  0.34012778E+02
 0.38535286E+01  0.49222387E+01  0.41012269E+02
 0.43287613E+01  0.45472983E+01  0.49516159E+02
 0.48626016E+01  0.42029132E+01  0.59853786E+02
 0.54622772E+01  0.38806166E+01  0.72424085E+02
 0.61359073E+01  0.35803199E+01  0.87720727E+02
 0.68926121E+01  0.32902279E+01  0.10638513E+03
 0.77426368E+01  0.30229667E+01  0.12920229E+03
 0.86974900E+01  0.27707539E+01  0.15713603E+03
 0.97700996E+01  0.25397513E+01  0.19136972E+03
 0.10974988E+02  0.23249499E+01  0.23335260E+03
 0.12328467E+02  0.21281466E+01  0.28486901E+03
 0.13848864E+02  0.19443993E+01  0.34815449E+03
 0.15556761E+02  0.17768018E+01  0.42595599E+03
 0.17475284E+02  0.16220748E+01  0.52164552E+03
 0.19630407E+02  0.14807057E+01  0.63938351E+03
 0.22051307E+02  0.13488008E+01  0.78443735E+03
 0.24770764E+02  0.12289062E+01  0.96330167E+03
 0.27825594E+02  0.11192378E+01  0.11838722E+04
 0.31257158E+02  0.10194207E+01  0.14559016E+04
 0.35111917E+02  0.92763123E+00  0.17915703E+04
 0.39442061E+02  0.84409046E+00  0.22059212E+04
 0.44306215E+02  0.76675520E+00  0.27179167E+04
 0.49770236E+02  0.69651783E+00  0.33510598E+04
 0.55908102E+02  0.63220877E+00  0.41343454E+04
 0.62802914E+02  0.57383716E+00  0.51037022E+04
 0.70548023E+02  0.52035633E+00  0.63039963E+04
 0.79248290E+02  0.47187319E+00  0.77908851E+04
 0.89021509E+02  0.42777135E+00  0.96330739E+04
 0.10000000E+03  0.38779553E+00  0.11916004E+05
