#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.43483345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43322811E+01  0.39044462E-01
 0.11233240E-02  0.45813108E+01  0.41384754E-01
 0.12618569E-02  0.48446635E+01  0.43870668E-01
 0.14174742E-02  0.51212417E+01  0.46511861E-01
 0.15922828E-02  0.54135802E+01  0.49318532E-01
 0.17886495E-02  0.57198727E+01  0.52301808E-01
 0.20092330E-02  0.60433922E+01  0.55473546E-01
 0.22570197E-02  0.63816405E+01  0.58846668E-01
 0.25353645E-02  0.67386078E+01  0.62434971E-01
 0.28480359E-02  0.71109779E+01  0.66253524E-01
 0.31992671E-02  0.75035503E+01  0.70318449E-01
 0.35938137E-02  0.79122875E+01  0.74647320E-01
 0.40370173E-02  0.83427167E+01  0.79258968E-01
 0.45348785E-02  0.87899522E+01  0.84173960E-01
 0.50941380E-02  0.92603322E+01  0.89414342E-01
 0.57223677E-02  0.97470184E+01  0.95004572E-01
 0.64280731E-02  0.10257958E+02  0.10097093E+00
 0.72208090E-02  0.10782933E+02  0.10734310E+00
 0.81113083E-02  0.11332543E+02  0.11415321E+00
 0.91116276E-02  0.11894870E+02  0.12143694E+00
 0.10235310E-01  0.12482119E+02  0.12923303E+00
 0.11497570E-01  0.13082575E+02  0.13758371E+00
 0.12915497E-01  0.13708749E+02  0.14653457E+00
 0.14508288E-01  0.14344726E+02  0.15613693E+00
 0.16297508E-01  0.15006155E+02  0.16644670E+00
 0.18307383E-01  0.15680414E+02  0.17752392E+00
 0.20565123E-01  0.16383087E+02  0.18943313E+00
 0.23101297E-01  0.17109980E+02  0.20224027E+00
 0.25950242E-01  0.17873824E+02  0.21601544E+00
 0.29150531E-01  0.18713978E+02  0.23081179E+00
 0.32745492E-01  0.19622736E+02  0.24667127E+00
 0.36783798E-01  0.20520605E+02  0.26368357E+00
 0.41320124E-01  0.21447386E+02  0.28197103E+00
 0.46415888E-01  0.22578494E+02  0.30155713E+00
 0.52140083E-01  0.23862533E+02  0.32239178E+00
 0.58570208E-01  0.24775331E+02  0.34472715E+00
 0.65793322E-01  0.25493683E+02  0.36900714E+00
 0.73907220E-01  0.25922209E+02  0.39567812E+00
 0.83021757E-01  0.26193675E+02  0.42523920E+00
