#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.38384544E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46423973E+01  0.36436258E-01
 0.11233240E-02  0.49091158E+01  0.38620248E-01
 0.12618569E-02  0.51911656E+01  0.40940198E-01
 0.14174742E-02  0.54873322E+01  0.43405139E-01
 0.15922828E-02  0.58003616E+01  0.46024606E-01
 0.17886495E-02  0.61282126E+01  0.48809023E-01
 0.20092330E-02  0.64744770E+01  0.51769496E-01
 0.22570197E-02  0.68362800E+01  0.54918158E-01
 0.25353645E-02  0.72180544E+01  0.58267965E-01
 0.28480359E-02  0.76160146E+01  0.61833086E-01
 0.31992671E-02  0.80354838E+01  0.65628684E-01
 0.35938137E-02  0.84718780E+01  0.69671304E-01
 0.40370173E-02  0.89313113E+01  0.73978683E-01
 0.45348785E-02  0.94081930E+01  0.78570225E-01
 0.50941380E-02  0.99095676E+01  0.83466758E-01
 0.57223677E-02  0.10427776E+02  0.88691386E-01
 0.64280731E-02  0.10971556E+02  0.94268963E-01
 0.72208090E-02  0.11529547E+02  0.10022758E+00
 0.81113083E-02  0.12113352E+02  0.10659770E+00
 0.91116276E-02  0.12709632E+02  0.11341320E+00
 0.10235310E-01  0.13331773E+02  0.12071095E+00
 0.11497570E-01  0.13966051E+02  0.12853138E+00
 0.12915497E-01  0.14626451E+02  0.13691827E+00
 0.14508288E-01  0.15293808E+02  0.14592138E+00
 0.16297508E-01  0.15985723E+02  0.15559533E+00
 0.18307383E-01  0.16688020E+02  0.16599868E+00
 0.20565123E-01  0.17416573E+02  0.17719493E+00
 0.23101297E-01  0.18165931E+02  0.18924973E+00
 0.25950242E-01  0.18947530E+02  0.20223467E+00
 0.29150531E-01  0.19821955E+02  0.21619870E+00
 0.32745492E-01  0.20767389E+02  0.23117608E+00
 0.36783798E-01  0.21642383E+02  0.24727632E+00
 0.41320124E-01  0.22509664E+02  0.26465558E+00
 0.46415888E-01  0.23513092E+02  0.28338768E+00
 0.52140083E-01  0.24621946E+02  0.30348743E+00
 0.58570208E-01  0.25356466E+02  0.32522508E+00
 0.65793322E-01  0.25897515E+02  0.34904030E+00
 0.73907220E-01  0.26160773E+02  0.37538538E+00
 0.83021757E-01  0.26290867E+02  0.40476126E+00
 0.93260335E-01  0.26223654E+02  0.43772582E+00
 0.10476158E+00  0.26054473E+02  0.47492491E+00
 0.11768120E+00  0.25722999E+02  0.51712089E+00
 0.13219411E+00  0.25299870E+02  0.56523202E+00
 0.14849683E+00  0.24825372E+02  0.62025231E+00
 0.16681005E+00  0.24331943E+02  0.68326919E+00
 0.18738174E+00  0.23751549E+02  0.75563902E+00
 0.21049041E+00  0.23108478E+02  0.83906262E+00
 0.23644894E+00  0.22404381E+02  0.93555872E+00
 0.26560878E+00  0.21666163E+02  0.10475043E+01
 0.29836472E+00  0.20871385E+02  0.11777916E+01
 0.33516027E+00  0.20025948E+02  0.13300568E+01
 0.37649358E+00  0.19204519E+02  0.15083912E+01
 0.42292429E+00  0.18409362E+02  0.17172817E+01
 0.47508102E+00  0.17561496E+02  0.19626218E+01
 0.53366992E+00  0.16642715E+02  0.22525549E+01
 0.59948425E+00  0.15737561E+02  0.25966460E+01
 0.67341507E+00  0.14838684E+02  0.30060088E+01
 0.75646333E+00  0.13955364E+02  0.34943059E+01
 0.84975344E+00  0.13064569E+02  0.40790053E+01
 0.95454846E+00  0.12222144E+02  0.47809035E+01
 0.10722672E+01  0.11417154E+02  0.56243597E+01
 0.12045035E+01  0.10656551E+02  0.66389917E+01
 0.13530478E+01  0.99224640E+01  0.78617120E+01
 0.15199111E+01  0.92360031E+01  0.93370903E+01
 0.17073526E+01  0.85849648E+01  0.11118935E+02
 0.19179103E+01  0.79773621E+01  0.13272496E+02
 0.21544347E+01  0.73960346E+01  0.15879142E+02
 0.24201283E+01  0.68590108E+01  0.19037027E+02
 0.27185882E+01  0.63569117E+01  0.22863357E+02
 0.30538555E+01  0.58909747E+01  0.27500825E+02
 0.34304693E+01  0.54469330E+01  0.33129043E+02
