#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.29136843E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41345321E+01  0.40879780E-01
 0.11233240E-02  0.43760780E+01  0.43328975E-01
 0.12618569E-02  0.46316423E+01  0.45928291E-01
 0.14174742E-02  0.49002262E+01  0.48687605E-01
 0.15922828E-02  0.51844508E+01  0.51617282E-01
 0.17886495E-02  0.54826546E+01  0.54728571E-01
 0.20092330E-02  0.57982531E+01  0.58033374E-01
 0.22570197E-02  0.61288844E+01  0.61544597E-01
 0.25353645E-02  0.64787045E+01  0.65275935E-01
 0.28480359E-02  0.68445180E+01  0.69242294E-01
 0.31992671E-02  0.72312562E+01  0.73459561E-01
 0.35938137E-02  0.76349988E+01  0.77945012E-01
 0.40370173E-02  0.80613680E+01  0.82717120E-01
 0.45348785E-02  0.85055918E+01  0.87796036E-01
 0.50941380E-02  0.89741398E+01  0.93203312E-01
 0.57223677E-02  0.94604098E+01  0.98962817E-01
 0.64280731E-02  0.99725285E+01  0.10510010E+00
 0.72208090E-02  0.10500635E+02  0.11164395E+00
 0.81113083E-02  0.11055628E+02  0.11862539E+00
 0.91116276E-02  0.11626031E+02  0.12607868E+00
 0.10235310E-01  0.12224449E+02  0.13404079E+00
 0.11497570E-01  0.12839311E+02  0.14255187E+00
 0.12915497E-01  0.13483537E+02  0.15165506E+00
 0.14508288E-01  0.14140600E+02  0.16139914E+00
 0.16297508E-01  0.14826118E+02  0.17183757E+00
 0.18307383E-01  0.15526877E+02  0.18302778E+00
 0.20565123E-01  0.16256426E+02  0.19503246E+00
 0.23101297E-01  0.17008392E+02  0.20791705E+00
 0.25950242E-01  0.17791378E+02  0.22175391E+00
 0.29150531E-01  0.18648652E+02  0.23659809E+00
 0.32745492E-01  0.19562190E+02  0.25249553E+00
 0.36783798E-01  0.20426874E+02  0.26955759E+00
 0.41320124E-01  0.21287180E+02  0.28793898E+00
 0.46415888E-01  0.22298853E+02  0.30770372E+00
 0.52140083E-01  0.23416503E+02  0.32884995E+00
 0.58570208E-01  0.24153622E+02  0.35166830E+00
 0.65793322E-01  0.24689918E+02  0.37663753E+00
 0.73907220E-01  0.24943066E+02  0.40424687E+00
 0.83021757E-01  0.25058005E+02  0.43503845E+00
 0.93260335E-01  0.24994103E+02  0.46959880E+00
 0.10476158E+00  0.24843865E+02  0.50859250E+00
 0.11768120E+00  0.24582641E+02  0.55276535E+00
 0.13219411E+00  0.24266327E+02  0.60297963E+00
 0.14849683E+00  0.23914513E+02  0.66017405E+00
 0.16681005E+00  0.23549563E+02  0.72538791E+00
 0.18738174E+00  0.23123820E+02  0.79988432E+00
 0.21049041E+00  0.22647926E+02  0.88521659E+00
 0.23644894E+00  0.22104243E+02  0.98326103E+00
 0.26560878E+00  0.21507274E+02  0.10962750E+01
 0.29836472E+00  0.20825984E+02  0.12270625E+01
 0.33516027E+00  0.20064582E+02  0.13792020E+01
 0.37649358E+00  0.19292255E+02  0.15567905E+01
 0.42292429E+00  0.18513932E+02  0.17644244E+01
 0.47508102E+00  0.17656331E+02  0.20081988E+01
 0.53366992E+00  0.16712315E+02  0.22965079E+01
 0.59948425E+00  0.15772918E+02  0.26392232E+01
 0.67341507E+00  0.14839028E+02  0.30477735E+01
 0.75646333E+00  0.13901699E+02  0.35365734E+01
 0.84975344E+00  0.12939705E+02  0.41247558E+01
