#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.25000000E-01
#   rho =  0.59600000E+01
#  zbar =  0.33908390E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42406119E+01  0.39888486E-01
 0.11233240E-02  0.44841384E+01  0.42279431E-01
 0.12618569E-02  0.47416574E+01  0.44819282E-01
 0.14174742E-02  0.50120619E+01  0.47517930E-01
 0.15922828E-02  0.52978567E+01  0.50385824E-01
 0.17886495E-02  0.55972159E+01  0.53434370E-01
 0.20092330E-02  0.59133865E+01  0.56675724E-01
 0.22570197E-02  0.62438277E+01  0.60123150E-01
 0.25353645E-02  0.65925169E+01  0.63790810E-01
 0.28480359E-02  0.69560940E+01  0.67694184E-01
 0.31992671E-02  0.73393409E+01  0.71849836E-01
 0.35938137E-02  0.77381929E+01  0.76275830E-01
 0.40370173E-02  0.81581384E+01  0.80991523E-01
 0.45348785E-02  0.85942594E+01  0.86018072E-01
 0.50941380E-02  0.90528491E+01  0.91378168E-01
 0.57223677E-02  0.95270600E+01  0.97096992E-01
 0.64280731E-02  0.10024766E+02  0.10320162E+00
 0.72208090E-02  0.10535710E+02  0.10972266E+00
 0.81113083E-02  0.11070425E+02  0.11669329E+00
 0.91116276E-02  0.11616922E+02  0.12415038E+00
 0.10235310E-01  0.12187386E+02  0.13213399E+00
 0.11497570E-01  0.12769945E+02  0.14068787E+00
 0.12915497E-01  0.13377389E+02  0.14985917E+00
 0.14508288E-01  0.13993742E+02  0.15970092E+00
 0.16297508E-01  0.14635693E+02  0.17027057E+00
 0.18307383E-01  0.15291996E+02  0.18162886E+00
 0.20565123E-01  0.15979664E+02  0.19383993E+00
 0.23101297E-01  0.16696537E+02  0.20696764E+00
 0.25950242E-01  0.17456611E+02  0.22107856E+00
 0.29150531E-01  0.18305526E+02  0.23621738E+00
 0.32745492E-01  0.19232653E+02  0.25241441E+00
 0.36783798E-01  0.20144745E+02  0.26975739E+00
 0.41320124E-01  0.21084764E+02  0.28837219E+00
 0.46415888E-01  0.22222645E+02  0.30828293E+00
 0.52140083E-01  0.23506657E+02  0.32944097E+00
 0.58570208E-01  0.24406552E+02  0.35211270E+00
 0.65793322E-01  0.25097755E+02  0.37676592E+00
 0.73907220E-01  0.25477049E+02  0.40387879E+00
 0.83021757E-01  0.25683903E+02  0.43399132E+00
 0.93260335E-01  0.25665762E+02  0.46769940E+00
 0.10476158E+00  0.25515406E+02  0.50569433E+00
 0.11768120E+00  0.25212051E+02  0.54876270E+00
 0.13219411E+00  0.24808062E+02  0.59783465E+00
 0.14849683E+00  0.24327431E+02  0.65395896E+00
 0.16681005E+00  0.23805646E+02  0.71831849E+00
 0.18738174E+00  0.23215569E+02  0.79232729E+00
 0.21049041E+00  0.22572200E+02  0.87770543E+00
 0.23644894E+00  0.21865244E+02  0.97653610E+00
 0.26560878E+00  0.21119327E+02  0.10913126E+01
 0.29836472E+00  0.20323700E+02  0.12250475E+01
 0.33516027E+00  0.19488447E+02  0.13814685E+01
 0.37649358E+00  0.18679937E+02  0.15647692E+01
 0.42292429E+00  0.17899764E+02  0.17795705E+01
 0.47508102E+00  0.17072352E+02  0.20319277E+01
 0.53366992E+00  0.16185736E+02  0.23301180E+01
 0.59948425E+00  0.15318234E+02  0.26837860E+01
 0.67341507E+00  0.14462248E+02  0.31040592E+01
 0.75646333E+00  0.13607910E+02  0.36049002E+01
 0.84975344E+00  0.12732342E+02  0.42046698E+01
 0.95454846E+00  0.11901907E+02  0.49251554E+01
 0.10722672E+01  0.11104862E+02  0.57918237E+01
 0.12045035E+01  0.10352928E+02  0.68356422E+01
 0.13530478E+01  0.96323080E+01  0.80947378E+01
 0.15199111E+01  0.89588661E+01  0.96151884E+01
 0.17073526E+01  0.83221399E+01  0.11452788E+02
 0.19179103E+01  0.77307155E+01  0.13674860E+02
 0.21544347E+01  0.71719310E+01  0.16363920E+02
 0.24201283E+01  0.66578338E+01  0.19618899E+02
 0.27185882E+01  0.61786727E+01  0.23558222E+02
 0.30538555E+01  0.57343311E+01  0.28325934E+02
 0.34304693E+01  0.53120330E+01  0.34102372E+02
 0.38535286E+01  0.49200967E+01  0.41107256E+02
 0.43287613E+01  0.45482777E+01  0.49611934E+02
 0.48626016E+01  0.42061633E+01  0.59944304E+02
 0.54622772E+01  0.38855778E+01  0.72501548E+02
 0.61359073E+01  0.35864388E+01  0.87775256E+02
 0.68926121E+01  0.32973442E+01  0.10640332E+03
 0.77426368E+01  0.30304520E+01  0.12916736E+03
 0.86974900E+01  0.27782508E+01  0.15702850E+03
 0.97700996E+01  0.25468245E+01  0.19116789E+03
 0.10974988E+02  0.23311569E+01  0.23303637E+03
 0.12328467E+02  0.21335444E+01  0.28441956E+03
 0.13848864E+02  0.19493714E+01  0.34754438E+03
 0.15556761E+02  0.17813027E+01  0.42514811E+03
 0.17475284E+02  0.16260744E+01  0.52059893E+03
 0.19630407E+02  0.14842264E+01  0.63805262E+03
 0.22051307E+02  0.13518978E+01  0.78276869E+03
 0.24770764E+02  0.12316561E+01  0.96122997E+03
 0.27825594E+02  0.11218106E+01  0.11813021E+04
