#   nzt =   1
#    zt = 0.2300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28382900E+01
#    Te =  0.50000000E+00
#   rho =  0.59600000E+01
#  zbar =  0.29246931E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41567862E+01  0.40660922E-01
 0.11233240E-02  0.43996945E+01  0.43096989E-01
 0.12618569E-02  0.46567155E+01  0.45682331E-01
 0.14174742E-02  0.49268337E+01  0.48426765E-01
 0.15922828E-02  0.52126858E+01  0.51340594E-01
 0.17886495E-02  0.55125147E+01  0.54435028E-01
 0.20092330E-02  0.58297975E+01  0.57721933E-01
 0.22570197E-02  0.61619797E+01  0.61214222E-01
 0.25353645E-02  0.65133503E+01  0.64925609E-01
 0.28480359E-02  0.68804993E+01  0.68871042E-01
 0.31992671E-02  0.72685229E+01  0.73066463E-01
 0.35938137E-02  0.76732761E+01  0.77529224E-01
 0.40370173E-02  0.81005782E+01  0.82277873E-01
 0.45348785E-02  0.85453504E+01  0.87332677E-01
 0.50941380E-02  0.90143412E+01  0.92715315E-01
 0.57223677E-02  0.95007032E+01  0.98449765E-01
 0.64280731E-02  0.10012811E+02  0.10456169E+00
 0.72208090E-02  0.10540539E+02  0.11108000E+00
 0.81113083E-02  0.11095044E+02  0.11803582E+00
 0.91116276E-02  0.11664448E+02  0.12546360E+00
 0.10235310E-01  0.12261699E+02  0.13340049E+00
 0.11497570E-01  0.12874237E+02  0.14188709E+00
 0.12915497E-01  0.13515706E+02  0.15096706E+00
 0.14508288E-01  0.14167841E+02  0.16069015E+00
 0.16297508E-01  0.14847510E+02  0.17111104E+00
 0.18307383E-01  0.15541672E+02  0.18228789E+00
 0.20565123E-01  0.16264096E+02  0.19428409E+00
 0.23101297E-01  0.17008997E+02  0.20716548E+00
 0.25950242E-01  0.17784695E+02  0.22100551E+00
 0.29150531E-01  0.18656365E+02  0.23585034E+00
 0.32745492E-01  0.19594959E+02  0.25172960E+00
 0.36783798E-01  0.20437639E+02  0.26877068E+00
 0.41320124E-01  0.21252573E+02  0.28715912E+00
 0.46415888E-01  0.22146303E+02  0.30700506E+00
 0.52140083E-01  0.23103682E+02  0.32836906E+00
 0.58570208E-01  0.23729398E+02  0.35155004E+00
 0.65793322E-01  0.24185273E+02  0.37700642E+00
 0.73907220E-01  0.24394691E+02  0.40521711E+00
 0.83021757E-01  0.24490102E+02  0.43671489E+00
 0.93260335E-01  0.24440730E+02  0.47206987E+00
 0.10476158E+00  0.24325138E+02  0.51192150E+00
 0.11768120E+00  0.24102728E+02  0.55700478E+00
 0.13219411E+00  0.23827558E+02  0.60818125E+00
 0.14849683E+00  0.23522145E+02  0.66637913E+00
 0.16681005E+00  0.23206193E+02  0.73261736E+00
 0.18738174E+00  0.22822064E+02  0.80815436E+00
 0.21049041E+00  0.22381572E+02  0.89455635E+00
 0.23644894E+00  0.21871953E+02  0.99370306E+00
 0.26560878E+00  0.21307461E+02  0.11078451E+01
 0.29836472E+00  0.20657096E+02  0.12397780E+01
 0.33516027E+00  0.19924451E+02  0.13930703E+01
 0.37649358E+00  0.19175371E+02  0.15718195E+01
 0.42292429E+00  0.18415535E+02  0.17806373E+01
 0.47508102E+00  0.17575074E+02  0.20256232E+01
 0.53366992E+00  0.16646433E+02  0.23151639E+01
 0.59948425E+00  0.15718864E+02  0.26591395E+01
 0.67341507E+00  0.14793388E+02  0.30690171E+01
 0.75646333E+00  0.13863125E+02  0.35592461E+01
 0.84975344E+00  0.12906731E+02  0.41489951E+01
 0.95454846E+00  0.12001253E+02  0.48611131E+01
 0.10722672E+01  0.11136874E+02  0.57223233E+01
 0.12045035E+01  0.10323644E+02  0.67653491E+01
 0.13530478E+01  0.95453135E+01  0.80310884E+01
 0.15199111E+01  0.88250779E+01  0.95689451E+01
 0.17073526E+01  0.81502815E+01  0.11438590E+02
 0.19179103E+01  0.75299976E+01  0.13712168E+02
 0.21544347E+01  0.69499721E+01  0.16478168E+02
 0.24201283E+01  0.64226117E+01  0.19842543E+02
 0.27185882E+01  0.59387098E+01  0.23930877E+02
 0.30538555E+01  0.54954534E+01  0.28895104E+02
 0.34304693E+01  0.50783956E+01  0.34925879E+02
 0.38535286E+01  0.46969237E+01  0.42253408E+02
 0.43287613E+01  0.43406532E+01  0.51157235E+02
 0.48626016E+01  0.40156784E+01  0.61973347E+02
 0.54622772E+01  0.37104403E+01  0.75114686E+02
 0.61359073E+01  0.34271589E+01  0.91091001E+02
 0.68926121E+01  0.31520476E+01  0.11056620E+03
 0.77426368E+01  0.28993769E+01  0.13435065E+03
 0.86974900E+01  0.26600477E+01  0.16343772E+03
 0.97700996E+01  0.24409387E+01  0.19904714E+03
 0.10974988E+02  0.22357459E+01  0.24268214E+03
 0.12328467E+02  0.20478222E+01  0.29619357E+03
 0.13848864E+02  0.18718682E+01  0.36189377E+03
 0.15556761E+02  0.17113050E+01  0.44262545E+03
 0.17475284E+02  0.15623333E+01  0.54189676E+03
 0.19630407E+02  0.14263351E+01  0.66403443E+03
 0.22051307E+02  0.12995109E+01  0.81448623E+03
 0.24770764E+02  0.11843223E+01  0.99996280E+03
 0.27825594E+02  0.10788824E+01  0.12286314E+04
 0.31257158E+02  0.98305055E+00  0.15105594E+04
 0.35111917E+02  0.89493479E+00  0.18582982E+04
 0.39442061E+02  0.81487377E+00  0.22873080E+04
 0.44306215E+02  0.74072544E+00  0.28170620E+04
 0.49770236E+02  0.67346908E+00  0.34716386E+04
 0.55908102E+02  0.61174866E+00  0.42807871E+04
 0.62802914E+02  0.55580851E+00  0.52812815E+04
 0.70548023E+02  0.50452080E+00  0.65188956E+04
 0.79248290E+02  0.45803731E+00  0.80503231E+04
 0.89021509E+02  0.41558490E+00  0.99458218E+04
 0.10000000E+03  0.37710919E+00  0.12292724E+05
